Timestamp,Level,Type,Channel,Message
2025-11-12T00:49:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 323ms (avg 282 +/- 17)"
2025-11-12T01:44:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 311ms (avg 276 +/- 12)"
2025-11-12T01:49:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 318ms (avg 278 +/- 15)"
2025-11-12T02:04:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 321ms (avg 280 +/- 19)"
2025-11-12T03:59:08,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 15ms (avg 5 +/- 0)"
2025-11-12T04:09:10,ALERT,Alert,,"ALERT: Lumen Gateway latency 3597ms"
2025-11-12T04:09:10,WARN,Spike,Gateway,"SPIKE: Gateway latency 3597ms (avg 227 +/- 5)"
2025-11-12T04:54:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 8ms (avg 5 +/- 1)"
2025-11-12T04:54:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 326ms (avg 280 +/- 14)"
2025-11-12T05:44:06,WARN,Spike,Gateway,"SPIKE: Gateway latency 240ms (avg 225 +/- 6)"
2025-11-12T06:24:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 308ms (avg 228 +/- 7)"
2025-11-12T07:19:09,ALERT,Alert,,"ALERT: Lumen Gateway latency 2989ms"
2025-11-12T07:19:09,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 7ms (avg 5 +/- 0)"
2025-11-12T07:19:09,WARN,Spike,Gateway,"SPIKE: Gateway latency 2989ms (avg 234 +/- 6)"
2025-11-12T07:24:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 321ms (avg 285 +/- 15)"
2025-11-12T07:29:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 10ms (avg 5 +/- 1)"
2025-11-12T07:39:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 343ms (avg 292 +/- 18)"
2025-11-12T08:24:11,WARN,Other,,"WARN: Cloud AI latency 728ms"
2025-11-12T08:24:11,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 728ms (avg 290 +/- 25)"
2025-11-12T09:19:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 303ms (avg 276 +/- 11)"
2025-11-12T09:24:13,ALERT,Other,,"Lumen Gateway offline (0)"
2025-11-12T09:49:09,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 9ms (avg 6 +/- 1)"
