Timestamp,Level,Type,Channel,Message
2025-11-11T02:04:12,WARN,Spike,Gateway,"SPIKE: Gateway latency 4288ms (avg 229 +/- 10)"
2025-11-11T02:19:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 8ms (avg 6 +/- 1)"
2025-11-11T02:34:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 14ms (avg 6 +/- 1)"
2025-11-11T02:34:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 314ms (avg 280 +/- 9)"
2025-11-11T02:44:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 314ms (avg 281 +/- 14)"
2025-11-11T02:49:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 320ms (avg 284 +/- 17)"
2025-11-11T03:04:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 343ms (avg 293 +/- 23)"
2025-11-11T03:14:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 362ms (avg 298 +/- 28)"
2025-11-11T03:14:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 244ms (avg 227 +/- 8)"
2025-11-11T04:09:11,ALERT,Alert,,"ALERT: Lumen Gateway latency 3478ms"
2025-11-11T04:09:11,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 10ms (avg 6 +/- 1)"
2025-11-11T04:09:11,WARN,Spike,Gateway,"SPIKE: Gateway latency 3478ms (avg 229 +/- 8)"
2025-11-11T04:24:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 315ms (avg 286 +/- 13)"
2025-11-11T04:44:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 314ms (avg 287 +/- 12)"
2025-11-11T05:39:09,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 10ms (avg 7 +/- 1)"
2025-11-11T06:14:13,ALERT,Alert,,"ALERT: Lumen Gateway latency 4081ms"
2025-11-11T06:14:13,WARN,Spike,Gateway,"SPIKE: Gateway latency 4081ms (avg 230 +/- 10)"
2025-11-11T06:39:10,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 306ms (avg 276 +/- 6)"
2025-11-11T07:04:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 306ms (avg 278 +/- 11)"
2025-11-11T07:14:10,WARN,Spike,Gateway,"SPIKE: Gateway latency 259ms (avg 230 +/- 9)"
2025-11-11T07:54:54,ALERT,Other,,"Cloud AI offline (0)"
2025-11-11T07:54:54,ALERT,Other,,"Lumen Gateway offline (0)"
2025-11-11T07:59:12,WARN,Other,,"WARN: Local LLM latency 2048ms"
2025-11-11T08:54:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 302ms (avg 272 +/- 13)"
2025-11-11T09:44:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 243ms (avg 228 +/- 6)"
2025-11-11T09:54:09,WARN,Spike,Gateway,"SPIKE: Gateway latency 301ms (avg 230 +/- 7)"
2025-11-11T10:24:11,ALERT,Alert,,"ALERT: Lumen Gateway latency 3008ms"
2025-11-11T10:24:11,WARN,Spike,Gateway,"SPIKE: Gateway latency 3008ms (avg 241 +/- 25)"
2025-11-11T10:29:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 297ms (avg 269 +/- 11)"
2025-11-11T10:34:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 309ms (avg 271 +/- 14)"
2025-11-11T10:39:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 323ms (avg 275 +/- 19)"
2025-11-11T10:54:25,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 8ms (avg 5 +/- 1)"
2025-11-11T11:49:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 339ms (avg 273 +/- 22)"
2025-11-11T11:49:09,WARN,Spike,Gateway,"SPIKE: Gateway latency 285ms (avg 235 +/- 14)"
2025-11-11T12:29:11,ALERT,Alert,,"ALERT: Lumen Gateway latency 3008ms"
2025-11-11T12:29:11,WARN,Spike,Gateway,"SPIKE: Gateway latency 3008ms (avg 239 +/- 17)"
2025-11-11T12:39:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 8ms (avg 5 +/- 1)"
2025-11-11T12:59:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 288ms (avg 274 +/- 5)"
2025-11-11T13:29:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 312ms (avg 277 +/- 6)"
2025-11-11T13:34:10,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 310ms (avg 281 +/- 12)"
2025-11-11T13:44:07,WARN,Spike,Gateway,"SPIKE: Gateway latency 239ms (avg 222 +/- 4)"
2025-11-11T14:29:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 287ms (avg 271 +/- 4)"
2025-11-11T14:34:11,ALERT,Other,,"Lumen Gateway offline (0)"
2025-11-11T14:39:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 305ms (avg 272 +/- 6)"
2025-11-11T14:59:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 7ms (avg 5 +/- 0)"
2025-11-11T15:29:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 303ms (avg 276 +/- 12)"
2025-11-11T15:49:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 263ms (avg 231 +/- 8)"
2025-11-11T16:34:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 299ms (avg 274 +/- 8)"
2025-11-11T16:44:11,WARN,Spike,Gateway,"SPIKE: Gateway latency 249ms (avg 225 +/- 4)"
2025-11-11T16:49:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 300ms (avg 277 +/- 11)"
2025-11-11T16:54:08,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 7ms (avg 5 +/- 0)"
2025-11-11T16:59:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 250ms (avg 229 +/- 9)"
2025-11-11T17:44:12,ALERT,Other,,"Lumen Gateway offline (0)"
2025-11-11T17:54:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 295ms (avg 276 +/- 5)"
2025-11-11T18:14:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 7ms (avg 4 +/- 1)"
2025-11-11T18:19:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 302ms (avg 279 +/- 8)"
