Timestamp,Level,Type,Channel,Message
2025-11-14T04:39:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 415ms (avg 278 +/- 58)"
2025-11-14T04:54:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 295ms (avg 276 +/- 8)"
2025-11-14T05:04:11,ALERT,Alert,,"ALERT: Lumen Gateway latency 3883ms"
2025-11-14T05:04:11,WARN,Spike,Gateway,"SPIKE: Gateway latency 3883ms (avg 269 +/- 53)"
2025-11-14T05:19:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 503ms (avg 279 +/- 10)"
2025-11-14T06:04:07,WARN,Spike,Gateway,"SPIKE: Gateway latency 413ms (avg 254 +/- 22)"
2025-11-14T06:59:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 322ms (avg 284 +/- 10)"
2025-11-14T07:19:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 327ms (avg 288 +/- 15)"
2025-11-14T08:14:11,ALERT,Other,,"Lumen Gateway offline (0)"
2025-11-14T09:14:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 303ms (avg 276 +/- 5)"
2025-11-14T09:19:10,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 317ms (avg 279 +/- 10)"
2025-11-14T09:44:06,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 6ms (avg 4 +/- 0)"
2025-11-14T09:59:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 16ms (avg 4 +/- 1)"
2025-11-14T09:59:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 319ms (avg 281 +/- 17)"
2025-11-14T09:59:07,WARN,Spike,Gateway,"SPIKE: Gateway latency 326ms (avg 254 +/- 35)"
2025-11-14T10:19:13,ALERT,Alert,,"ALERT: Lumen Gateway latency 4223ms"
2025-11-14T10:19:13,WARN,Spike,Gateway,"SPIKE: Gateway latency 4223ms (avg 270 +/- 39)"
2025-11-14T11:34:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 303ms (avg 279 +/- 12)"
2025-11-14T11:39:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 315ms (avg 281 +/- 14)"
2025-11-14T11:39:09,WARN,Spike,Gateway,"SPIKE: Gateway latency 311ms (avg 256 +/- 25)"
