Timestamp,Level,Type,Channel,Message
2025-10-31T00:13:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2050ms (avg over 20 samples)"
2025-10-31T00:18:05,WARN,Other,,"WARN: Local LLM latency 2056ms"
2025-10-31T00:18:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2051ms (avg over 20 samples)"
2025-10-31T00:23:05,WARN,Other,,"WARN: Local LLM latency 2042ms"
2025-10-31T00:23:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2052ms (avg over 20 samples)"
2025-10-31T00:28:05,WARN,Other,,"WARN: Local LLM latency 2046ms"
2025-10-31T00:28:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2052ms (avg over 20 samples)"
2025-10-31T00:33:05,WARN,Other,,"WARN: Local LLM latency 2040ms"
2025-10-31T00:33:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2053ms (avg over 20 samples)"
2025-10-31T00:38:05,WARN,Other,,"WARN: Local LLM latency 2065ms"
2025-10-31T00:38:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2051ms (avg over 20 samples)"
2025-10-31T00:38:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 242ms (avg 223 +/- 8)"
2025-10-31T06:48:19,WARN,Other,,"WARN: Local LLM latency 2051ms"
2025-10-31T06:48:19,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2053ms (avg over 20 samples)"
2025-10-31T06:53:06,WARN,Other,,"WARN: Local LLM latency 2062ms"
2025-10-31T06:53:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2052ms (avg over 20 samples)"
2025-10-31T06:58:06,WARN,Other,,"WARN: Local LLM latency 2045ms"
2025-10-31T06:58:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2052ms (avg over 20 samples)"
2025-10-31T07:03:06,WARN,Other,,"WARN: Local LLM latency 2062ms"
2025-10-31T07:03:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2051ms (avg over 20 samples)"
2025-10-31T07:08:06,WARN,Other,,"WARN: Local LLM latency 2059ms"
2025-10-31T07:08:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2052ms (avg over 20 samples)"
2025-10-31T07:13:06,WARN,Other,,"WARN: Local LLM latency 2060ms"
2025-10-31T07:13:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2053ms (avg over 20 samples)"
2025-10-31T07:18:06,WARN,Other,,"WARN: Local LLM latency 2067ms"
2025-10-31T07:18:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2053ms (avg over 20 samples)"
2025-10-31T07:23:06,WARN,Other,,"WARN: Local LLM latency 2057ms"
2025-10-31T07:23:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2053ms (avg over 20 samples)"
2025-10-31T07:28:06,WARN,Other,,"WARN: Local LLM latency 2073ms"
2025-10-31T07:28:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2053ms (avg over 20 samples)"
2025-10-31T07:33:06,WARN,Other,,"WARN: Local LLM latency 2070ms"
2025-10-31T07:33:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2053ms (avg over 20 samples)"
2025-10-31T07:38:06,WARN,Other,,"WARN: Local LLM latency 2063ms"
2025-10-31T07:38:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2054ms (avg over 20 samples)"
2025-10-31T07:43:06,WARN,Other,,"WARN: Local LLM latency 2065ms"
2025-10-31T07:43:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2055ms (avg over 20 samples)"
2025-10-31T07:48:06,WARN,Other,,"WARN: Local LLM latency 2069ms"
2025-10-31T07:48:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2056ms (avg over 20 samples)"
2025-10-31T07:53:06,WARN,Other,,"WARN: Local LLM latency 2072ms"
2025-10-31T07:53:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2057ms (avg over 20 samples)"
2025-10-31T07:58:06,WARN,Other,,"WARN: Local LLM latency 2059ms"
2025-10-31T07:58:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2059ms (avg over 20 samples)"
2025-10-31T08:03:07,ALERT,Alert,,"ALERT: Cloud AI latency 1205ms"
2025-10-31T08:03:07,WARN,Other,,"WARN: Local LLM latency 2073ms"
2025-10-31T08:03:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2059ms (avg over 20 samples)"
2025-10-31T08:03:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 1205ms (avg 273 +/- 16)"
2025-10-31T08:08:06,WARN,Other,,"WARN: Local LLM latency 2060ms"
2025-10-31T08:08:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T08:08:06,WARN,Spike,Gateway,"SPIKE: Gateway latency 231ms (avg 216 +/- 3)"
2025-10-31T08:13:06,WARN,Other,,"WARN: Local LLM latency 2066ms"
2025-10-31T08:13:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T08:18:06,WARN,Other,,"WARN: Local LLM latency 2053ms"
2025-10-31T08:18:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T08:23:06,WARN,Other,,"WARN: Local LLM latency 2050ms"
2025-10-31T08:23:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T08:28:06,WARN,Other,,"WARN: Local LLM latency 2073ms"
2025-10-31T08:28:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T08:33:06,WARN,Other,,"WARN: Local LLM latency 2070ms"
2025-10-31T08:33:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T08:38:06,WARN,Other,,"WARN: Local LLM latency 2062ms"
2025-10-31T08:38:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T08:43:06,WARN,Other,,"WARN: Local LLM latency 2064ms"
2025-10-31T08:43:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T08:48:06,WARN,Other,,"WARN: Local LLM latency 2057ms"
2025-10-31T08:48:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T08:53:12,WARN,Other,,"WARN: Local LLM latency 2062ms"
2025-10-31T08:53:12,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T08:58:06,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-31T08:58:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T09:03:06,WARN,Other,,"WARN: Local LLM latency 2055ms"
2025-10-31T09:03:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T09:08:06,WARN,Other,,"WARN: Local LLM latency 2066ms"
2025-10-31T09:08:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T09:13:06,WARN,Other,,"WARN: Local LLM latency 2060ms"
2025-10-31T09:13:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T09:18:06,WARN,Other,,"WARN: Local LLM latency 2055ms"
2025-10-31T09:18:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T09:23:06,WARN,Other,,"WARN: Local LLM latency 2063ms"
2025-10-31T09:23:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T09:28:06,WARN,Other,,"WARN: Local LLM latency 2062ms"
2025-10-31T09:28:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T09:33:06,WARN,Other,,"WARN: Local LLM latency 2069ms"
2025-10-31T09:33:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T09:33:06,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 2069ms (avg 2060 +/- 4)"
2025-10-31T09:38:06,WARN,Other,,"WARN: Local LLM latency 2080ms"
2025-10-31T09:38:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T09:38:06,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 2080ms (avg 2061 +/- 5)"
2025-10-31T09:43:06,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-31T09:43:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T09:48:07,WARN,Other,,"WARN: Local LLM latency 2056ms"
2025-10-31T09:48:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T09:48:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 312ms (avg 278 +/- 15)"
2025-10-31T09:53:06,WARN,Other,,"WARN: Local LLM latency 2065ms"
2025-10-31T09:53:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T09:53:06,WARN,Spike,Gateway,"SPIKE: Gateway latency 226ms (avg 219 +/- 2)"
2025-10-31T09:58:09,WARN,Other,,"WARN: Local LLM latency 2039ms"
2025-10-31T09:58:09,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T10:03:06,WARN,Other,,"WARN: Local LLM latency 2056ms"
2025-10-31T10:03:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T10:08:07,WARN,Other,,"WARN: Local LLM latency 2062ms"
2025-10-31T10:08:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T10:13:06,WARN,Other,,"WARN: Local LLM latency 2060ms"
2025-10-31T10:13:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T10:18:07,WARN,Other,,"WARN: Local LLM latency 2064ms"
2025-10-31T10:18:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T10:23:07,WARN,Other,,"WARN: Local LLM latency 2054ms"
2025-10-31T10:23:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T10:23:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 491ms (avg 279 +/- 25)"
2025-10-31T10:28:07,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-31T10:28:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T10:33:06,WARN,Other,,"WARN: Local LLM latency 2064ms"
2025-10-31T10:33:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T10:38:06,WARN,Other,,"WARN: Local LLM latency 2053ms"
2025-10-31T10:38:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T10:43:05,WARN,Other,,"WARN: Local LLM latency 2064ms"
2025-10-31T10:43:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T10:48:06,WARN,Other,,"WARN: Local LLM latency 2054ms"
2025-10-31T10:48:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T10:53:05,WARN,Other,,"WARN: Local LLM latency 2068ms"
2025-10-31T10:53:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T10:58:06,WARN,Other,,"WARN: Local LLM latency 2051ms"
2025-10-31T10:58:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T11:03:06,WARN,Other,,"WARN: Local LLM latency 2065ms"
2025-10-31T11:03:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T11:13:26,ALERT,Other,,"Local LLM offline (0)"
2025-10-31T11:13:26,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T11:18:07,WARN,Other,,"WARN: Local LLM latency 2071ms"
2025-10-31T11:18:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2111ms (avg over 20 samples)"
2025-10-31T11:23:07,WARN,Other,,"WARN: Local LLM latency 2064ms"
2025-10-31T11:23:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2111ms (avg over 20 samples)"
2025-10-31T11:23:07,WARN,Spike,Gateway,"SPIKE: Gateway latency 263ms (avg 217 +/- 3)"
2025-10-31T11:28:07,WARN,Other,,"WARN: Local LLM latency 2061ms"
2025-10-31T11:28:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2110ms (avg over 20 samples)"
