time,mode,allow,block,preferred_next,r_min,r_med,r_max,reason
2025-10-14T21:50:31.564000+09:00,unstable,0,1,assistant,0.343459,0.393459,0.443459,auto-derived from copilot_events R=0.393
2025-10-14T21:50:31.565000+09:00,adjust,1,0,user,0.403632,0.453632,0.503632,auto-derived from copilot_events R=0.454
2025-10-14T21:53:16.217000+09:00,unstable,0,1,assistant,0.357639,0.407639,0.457639,auto-derived from copilot_events R=0.408
2025-10-14T21:53:16.218000+09:00,adjust,1,0,user,0.422031,0.472031,0.522031,auto-derived from copilot_events R=0.472
2025-10-14T21:55:03.898000+09:00,unstable,0,1,assistant,0.365918,0.415918,0.465918,auto-derived from copilot_events R=0.416
2025-10-14T21:55:03.899000+09:00,unstable,0,1,user,0.363596,0.413596,0.463596,auto-derived from copilot_events R=0.414
2025-10-14T21:56:47.916000+09:00,unstable,0,1,assistant,0.333874,0.383874,0.433874,auto-derived from copilot_events R=0.384
2025-10-14T21:56:47.917000+09:00,adjust,1,0,user,0.407219,0.457219,0.507219,auto-derived from copilot_events R=0.457
2025-10-14T22:04:10.760000+09:00,unstable,0,1,assistant,0.362977,0.412977,0.462977,auto-derived from copilot_events R=0.413
2025-10-14T22:04:10.761000+09:00,adjust,1,0,user,0.436765,0.486765,0.536765,auto-derived from copilot_events R=0.487
2025-10-14T22:05:26.175000+09:00,stable,1,0,assistant,0.570975,0.620975,0.670975,auto-derived from copilot_events R=0.621
2025-10-14T22:05:26.176000+09:00,stable,1,0,user,0.599068,0.649068,0.699068,auto-derived from copilot_events R=0.649
2025-10-14T22:06:28.576000+09:00,stable,1,0,assistant,0.679141,0.729141,0.779141,auto-derived from copilot_events R=0.729
2025-10-14T22:06:28.577000+09:00,stable,1,0,user,0.65582,0.70582,0.75582,auto-derived from copilot_events R=0.706
2025-10-14T22:07:18.017000+09:00,stable,1,0,assistant,0.528666,0.578666,0.628666,auto-derived from copilot_events R=0.579
2025-10-14T22:07:18.018000+09:00,stable,1,0,user,0.556706,0.606706,0.656706,auto-derived from copilot_events R=0.607
2025-10-14T22:08:16.307000+09:00,adjust,1,0,assistant,0.459512,0.509512,0.559512,auto-derived from copilot_events R=0.510
2025-10-14T22:08:16.308000+09:00,stable,1,0,user,0.564499,0.614499,0.664499,auto-derived from copilot_events R=0.614
2025-10-14T22:08:53.408000+09:00,adjust,1,0,assistant,0.464967,0.514967,0.564967,auto-derived from copilot_events R=0.515
2025-10-14T22:08:53.409000+09:00,stable,1,0,user,0.536149,0.586149,0.636149,auto-derived from copilot_events R=0.586
2025-10-14T22:09:36.785000+09:00,adjust,1,0,assistant,0.445122,0.495122,0.545122,auto-derived from copilot_events R=0.495
2025-10-14T22:09:36.786000+09:00,stable,1,0,user,0.527512,0.577512,0.627512,auto-derived from copilot_events R=0.578
2025-10-14T22:10:12.637000+09:00,adjust,1,0,assistant,0.439076,0.489076,0.539076,auto-derived from copilot_events R=0.489
2025-10-14T22:10:12.638000+09:00,adjust,1,0,user,0.484981,0.534981,0.584981,auto-derived from copilot_events R=0.535
2025-10-14T22:10:39.679000+09:00,adjust,1,0,assistant,0.409304,0.459304,0.509304,auto-derived from copilot_events R=0.459
2025-10-14T22:10:39.680000+09:00,adjust,1,0,user,0.485899,0.535899,0.585899,auto-derived from copilot_events R=0.536
2025-10-14T22:11:05.564000+09:00,adjust,1,0,assistant,0.409947,0.459947,0.509947,auto-derived from copilot_events R=0.460
2025-10-14T22:11:05.565000+09:00,adjust,1,0,user,0.493415,0.543415,0.593415,auto-derived from copilot_events R=0.543
2025-10-14T22:11:39.962000+09:00,adjust,1,0,assistant,0.415208,0.465208,0.515208,auto-derived from copilot_events R=0.465
2025-10-14T22:11:39.963000+09:00,adjust,1,0,user,0.465705,0.515705,0.565705,auto-derived from copilot_events R=0.516
2025-10-14T22:12:14.245000+09:00,adjust,1,0,assistant,0.395812,0.445812,0.495812,auto-derived from copilot_events R=0.446
2025-10-14T22:12:14.246000+09:00,adjust,1,0,user,0.450834,0.500834,0.550834,auto-derived from copilot_events R=0.501
2025-10-14T22:12:37.012000+09:00,unstable,0,1,assistant,0.385402,0.435402,0.485402,auto-derived from copilot_events R=0.435
2025-10-14T22:12:37.013000+09:00,adjust,1,0,user,0.437256,0.487256,0.537256,auto-derived from copilot_events R=0.487
2025-10-14T22:13:38.626000+09:00,unstable,0,1,assistant,0.375897,0.425897,0.475897,auto-derived from copilot_events R=0.426
2025-10-14T22:13:38.627000+09:00,adjust,1,0,user,0.450012,0.500012,0.550012,auto-derived from copilot_events R=0.500
2025-10-14T22:14:15.060000+09:00,unstable,0,1,assistant,0.384826,0.434826,0.484826,auto-derived from copilot_events R=0.435
2025-10-14T22:14:15.061000+09:00,adjust,1,0,user,0.448026,0.498026,0.548026,auto-derived from copilot_events R=0.498
2025-10-14T22:14:45.538000+09:00,unstable,0,1,assistant,0.383436,0.433436,0.483436,auto-derived from copilot_events R=0.433
2025-10-14T22:14:45.539000+09:00,adjust,1,0,user,0.457236,0.507236,0.557236,auto-derived from copilot_events R=0.507
2025-10-14T22:15:14.608000+09:00,unstable,0,1,assistant,0.389883,0.439883,0.489883,auto-derived from copilot_events R=0.440
2025-10-14T22:15:14.609000+09:00,adjust,1,0,user,0.480226,0.530226,0.580226,auto-derived from copilot_events R=0.530
2025-10-14T22:15:48.655000+09:00,adjust,1,0,assistant,0.405976,0.455976,0.505976,auto-derived from copilot_events R=0.456
2025-10-14T22:15:48.656000+09:00,adjust,1,0,user,0.469594,0.519594,0.569594,auto-derived from copilot_events R=0.520
2025-10-14T22:16:16.815000+09:00,adjust,1,0,assistant,0.398534,0.448534,0.498534,auto-derived from copilot_events R=0.449
2025-10-14T22:16:16.816000+09:00,adjust,1,0,user,0.466591,0.516591,0.566591,auto-derived from copilot_events R=0.517
2025-10-14T22:16:47.262000+09:00,adjust,1,0,assistant,0.396431,0.446431,0.496431,auto-derived from copilot_events R=0.446
2025-10-14T22:16:47.263000+09:00,adjust,1,0,user,0.439369,0.489369,0.539369,auto-derived from copilot_events R=0.489
2025-10-14T22:18:04.715000+09:00,unstable,0,1,assistant,0.377376,0.427376,0.477376,auto-derived from copilot_events R=0.427
2025-10-14T22:18:04.716000+09:00,adjust,1,0,user,0.435586,0.485586,0.535586,auto-derived from copilot_events R=0.486
2025-10-14T22:18:33.566000+09:00,unstable,0,1,assistant,0.374728,0.424728,0.474728,auto-derived from copilot_events R=0.425
2025-10-14T22:18:33.567000+09:00,adjust,1,0,user,0.4384,0.4884,0.5384,auto-derived from copilot_events R=0.488
2025-10-14T22:19:15.870000+09:00,unstable,0,1,assistant,0.376698,0.426698,0.476698,auto-derived from copilot_events R=0.427
2025-10-14T22:19:15.871000+09:00,adjust,1,0,user,0.445869,0.495869,0.545869,auto-derived from copilot_events R=0.496
2025-10-14T22:19:51.614000+09:00,unstable,0,1,assistant,0.381926,0.431926,0.481926,auto-derived from copilot_events R=0.432
2025-10-14T22:19:51.615000+09:00,adjust,1,0,user,0.458584,0.508584,0.558584,auto-derived from copilot_events R=0.509
2025-10-14T22:20:26.072000+09:00,unstable,0,1,assistant,0.390827,0.440827,0.490827,auto-derived from copilot_events R=0.441
2025-10-14T22:20:26.073000+09:00,adjust,1,0,user,0.45601,0.50601,0.55601,auto-derived from copilot_events R=0.506
2025-10-14T22:20:56.628000+09:00,unstable,0,1,assistant,0.389025,0.439025,0.489025,auto-derived from copilot_events R=0.439
2025-10-14T22:20:56.629000+09:00,adjust,1,0,user,0.458466,0.508466,0.558466,auto-derived from copilot_events R=0.508
2025-10-14T22:21:28.117000+09:00,unstable,0,1,assistant,0.390744,0.440744,0.490744,auto-derived from copilot_events R=0.441
2025-10-14T22:21:28.118000+09:00,adjust,1,0,user,0.456701,0.506701,0.556701,auto-derived from copilot_events R=0.507
2025-10-14T22:22:00.668000+09:00,unstable,0,1,assistant,0.389509,0.439509,0.489509,auto-derived from copilot_events R=0.440
2025-10-14T22:22:00.669000+09:00,adjust,1,0,user,0.445643,0.495643,0.545643,auto-derived from copilot_events R=0.496
2025-10-14T22:22:34.759000+09:00,unstable,0,1,assistant,0.381768,0.431768,0.481768,auto-derived from copilot_events R=0.432
2025-10-14T22:22:34.760000+09:00,adjust,1,0,user,0.462252,0.512252,0.562252,auto-derived from copilot_events R=0.512
2025-10-14T22:23:12.038000+09:00,unstable,0,1,assistant,0.393394,0.443394,0.493394,auto-derived from copilot_events R=0.443
2025-10-14T22:23:12.039000+09:00,adjust,1,0,user,0.457557,0.507557,0.557557,auto-derived from copilot_events R=0.508
2025-10-14T22:24:01.054000+09:00,unstable,0,1,assistant,0.390108,0.440108,0.490108,auto-derived from copilot_events R=0.440
2025-10-14T22:24:01.055000+09:00,adjust,1,0,user,0.461422,0.511422,0.561422,auto-derived from copilot_events R=0.511
2025-10-14T22:24:40.975000+09:00,unstable,0,1,assistant,0.392813,0.442813,0.492813,auto-derived from copilot_events R=0.443
2025-10-14T22:24:40.976000+09:00,adjust,1,0,user,0.474808,0.524808,0.574808,auto-derived from copilot_events R=0.525
2025-10-14T22:25:25.143000+09:00,adjust,1,0,assistant,0.402183,0.452183,0.502183,auto-derived from copilot_events R=0.452
2025-10-14T22:25:25.144000+09:00,adjust,1,0,user,0.477473,0.527473,0.577473,auto-derived from copilot_events R=0.527
2025-10-14T22:26:09.756000+09:00,adjust,1,0,assistant,0.404049,0.454049,0.504049,auto-derived from copilot_events R=0.454
2025-10-14T22:26:09.757000+09:00,adjust,1,0,user,0.498168,0.548168,0.598168,auto-derived from copilot_events R=0.548
2025-10-14T22:26:58.814000+09:00,adjust,1,0,assistant,0.418536,0.468536,0.518536,auto-derived from copilot_events R=0.469
2025-10-14T22:26:58.815000+09:00,adjust,1,0,user,0.500921,0.550921,0.600921,auto-derived from copilot_events R=0.551
2025-10-14T22:27:41.841000+09:00,adjust,1,0,assistant,0.420463,0.470463,0.520463,auto-derived from copilot_events R=0.470
2025-10-14T22:27:41.842000+09:00,adjust,1,0,user,0.496181,0.546181,0.596181,auto-derived from copilot_events R=0.546
2025-10-14T22:28:20.141000+09:00,adjust,1,0,assistant,0.417145,0.467145,0.517145,auto-derived from copilot_events R=0.467
2025-10-14T22:28:20.142000+09:00,adjust,1,0,user,0.505334,0.555334,0.605334,auto-derived from copilot_events R=0.555
2025-10-14T22:29:08.131000+09:00,adjust,1,0,assistant,0.423551,0.473551,0.523551,auto-derived from copilot_events R=0.474
2025-10-14T22:29:08.132000+09:00,stable,1,0,user,0.523521,0.573521,0.623521,auto-derived from copilot_events R=0.574
2025-10-14T22:30:02.594000+09:00,adjust,1,0,assistant,0.436283,0.486283,0.536283,auto-derived from copilot_events R=0.486
2025-10-14T22:30:02.595000+09:00,stable,1,0,user,0.527426,0.577426,0.627426,auto-derived from copilot_events R=0.577
2025-10-14T22:30:45.224000+09:00,adjust,1,0,assistant,0.439016,0.489016,0.539016,auto-derived from copilot_events R=0.489
2025-10-14T22:30:45.226000+09:00,adjust,1,0,user,0.511158,0.561158,0.611158,auto-derived from copilot_events R=0.561
2025-10-14T22:31:21.724000+09:00,adjust,1,0,assistant,0.427628,0.477628,0.527628,auto-derived from copilot_events R=0.478
2025-10-14T22:31:21.725000+09:00,stable,1,0,user,0.512267,0.562267,0.612267,auto-derived from copilot_events R=0.562
2025-10-14T22:32:04.210000+09:00,adjust,1,0,assistant,0.428405,0.478405,0.528405,auto-derived from copilot_events R=0.478
2025-10-14T22:32:04.211000+09:00,adjust,1,0,user,0.511996,0.561996,0.611996,auto-derived from copilot_events R=0.562
2025-10-14T22:32:53.229000+09:00,adjust,1,0,assistant,0.428215,0.478215,0.528215,auto-derived from copilot_events R=0.478
2025-10-14T22:32:53.230000+09:00,stable,1,0,user,0.522696,0.572696,0.622696,auto-derived from copilot_events R=0.573
2025-10-14T22:33:37.484000+09:00,adjust,1,0,assistant,0.435705,0.485705,0.535705,auto-derived from copilot_events R=0.486
2025-10-14T22:33:37.485000+09:00,stable,1,0,user,0.526653,0.576653,0.626653,auto-derived from copilot_events R=0.577
2025-10-14T22:34:51.955000+09:00,adjust,1,0,assistant,0.438475,0.488475,0.538475,auto-derived from copilot_events R=0.488
2025-10-14T22:34:51.956000+09:00,stable,1,0,user,0.515302,0.565302,0.615302,auto-derived from copilot_events R=0.565
2025-10-14T22:35:43.419000+09:00,adjust,1,0,assistant,0.430529,0.480529,0.530529,auto-derived from copilot_events R=0.481
2025-10-14T22:35:43.420000+09:00,stable,1,0,user,0.527884,0.577884,0.627884,auto-derived from copilot_events R=0.578
2025-10-14T22:36:32.115000+09:00,adjust,1,0,assistant,0.439337,0.489337,0.539337,auto-derived from copilot_events R=0.489
2025-10-14T22:36:32.116000+09:00,stable,1,0,user,0.530298,0.580298,0.630298,auto-derived from copilot_events R=0.580
2025-10-14T22:37:26.255000+09:00,adjust,1,0,assistant,0.441027,0.491027,0.541027,auto-derived from copilot_events R=0.491
2025-10-14T22:37:26.256000+09:00,stable,1,0,user,0.527365,0.577365,0.627365,auto-derived from copilot_events R=0.577
2025-10-14T22:38:16.710000+09:00,adjust,1,0,assistant,0.438973,0.488973,0.538973,auto-derived from copilot_events R=0.489
2025-10-14T22:38:16.711000+09:00,stable,1,0,user,0.528755,0.578755,0.628755,auto-derived from copilot_events R=0.579
2025-10-14T22:39:08.333000+09:00,adjust,1,0,assistant,0.439946,0.489946,0.539946,auto-derived from copilot_events R=0.490
2025-10-14T22:39:08.334000+09:00,stable,1,0,user,0.533245,0.583245,0.633245,auto-derived from copilot_events R=0.583
2025-10-14T22:40:02.480000+09:00,adjust,1,0,assistant,0.443089,0.493089,0.543089,auto-derived from copilot_events R=0.493
2025-10-14T22:40:02.481000+09:00,stable,1,0,user,0.530891,0.580891,0.630891,auto-derived from copilot_events R=0.581
2025-10-14T22:41:40.163000+09:00,adjust,1,0,assistant,0.441441,0.491441,0.541441,auto-derived from copilot_events R=0.491
2025-10-14T22:41:40.165000+09:00,stable,1,0,user,0.520712,0.570712,0.620712,auto-derived from copilot_events R=0.571
2025-10-14T22:42:23.587000+09:00,adjust,1,0,assistant,0.434316,0.484316,0.534316,auto-derived from copilot_events R=0.484
2025-10-14T22:42:23.588000+09:00,stable,1,0,user,0.512813,0.562813,0.612813,auto-derived from copilot_events R=0.563
2025-10-14T22:43:04.115000+09:00,adjust,1,0,assistant,0.428787,0.478787,0.528787,auto-derived from copilot_events R=0.479
2025-10-14T22:43:04.116000+09:00,stable,1,0,user,0.516274,0.566274,0.616274,auto-derived from copilot_events R=0.566
2025-10-14T22:43:42.961000+09:00,adjust,1,0,assistant,0.43121,0.48121,0.53121,auto-derived from copilot_events R=0.481
2025-10-14T22:43:42.962000+09:00,stable,1,0,user,0.526596,0.576596,0.626596,auto-derived from copilot_events R=0.577
2025-10-14T22:48:16.205000+09:00,adjust,1,0,assistant,0.438435,0.488435,0.538435,auto-derived from copilot_events R=0.488
2025-10-14T22:48:16.206000+09:00,stable,1,0,user,0.531832,0.581832,0.631832,auto-derived from copilot_events R=0.582
2025-10-14T22:48:54.914000+09:00,adjust,1,0,assistant,0.4421,0.4921,0.5421,auto-derived from copilot_events R=0.492
2025-10-14T22:48:54.915000+09:00,stable,1,0,user,0.540222,0.590222,0.640222,auto-derived from copilot_events R=0.590
2025-10-14T22:49:34.767000+09:00,adjust,1,0,assistant,0.447973,0.497973,0.547973,auto-derived from copilot_events R=0.498
2025-10-14T22:49:34.768000+09:00,stable,1,0,user,0.537794,0.587794,0.637794,auto-derived from copilot_events R=0.588
2025-10-14T22:50:12.313000+09:00,adjust,1,0,assistant,0.446273,0.496273,0.546273,auto-derived from copilot_events R=0.496
2025-10-14T22:50:12.314000+09:00,stable,1,0,user,0.520338,0.570338,0.620338,auto-derived from copilot_events R=0.570
2025-10-14T22:50:54.669000+09:00,adjust,1,0,assistant,0.434054,0.484054,0.534054,auto-derived from copilot_events R=0.484
2025-10-14T22:50:54.670000+09:00,stable,1,0,user,0.520745,0.570745,0.620745,auto-derived from copilot_events R=0.571
2025-10-14T22:51:41.897000+09:00,adjust,1,0,assistant,0.434339,0.484339,0.534339,auto-derived from copilot_events R=0.484
2025-10-14T22:51:41.898000+09:00,stable,1,0,user,0.523636,0.573636,0.623636,auto-derived from copilot_events R=0.574
2025-10-14T22:52:22.767000+09:00,adjust,1,0,assistant,0.436363,0.486363,0.536363,auto-derived from copilot_events R=0.486
2025-10-14T22:52:22.768000+09:00,stable,1,0,user,0.530381,0.580381,0.630381,auto-derived from copilot_events R=0.580
2025-10-14T22:53:15.465000+09:00,adjust,1,0,assistant,0.441085,0.491085,0.541085,auto-derived from copilot_events R=0.491
2025-10-14T22:53:15.466000+09:00,stable,1,0,user,0.539181,0.589181,0.639181,auto-derived from copilot_events R=0.589
2025-10-14T22:53:53.701000+09:00,adjust,1,0,assistant,0.447245,0.497245,0.547245,auto-derived from copilot_events R=0.497
2025-10-14T22:53:53.702000+09:00,stable,1,0,user,0.524569,0.574569,0.624569,auto-derived from copilot_events R=0.575
2025-10-14T22:54:30.680000+09:00,adjust,1,0,assistant,0.437016,0.487016,0.537016,auto-derived from copilot_events R=0.487
2025-10-14T22:54:30.681000+09:00,stable,1,0,user,0.521641,0.571641,0.621641,auto-derived from copilot_events R=0.572
2025-10-14T22:55:32.760000+09:00,adjust,1,0,assistant,0.434966,0.484966,0.534966,auto-derived from copilot_events R=0.485
2025-10-14T22:55:32.761000+09:00,stable,1,0,user,0.53203,0.58203,0.63203,auto-derived from copilot_events R=0.582
2025-10-14T22:56:24.757000+09:00,adjust,1,0,assistant,0.442239,0.492239,0.542239,auto-derived from copilot_events R=0.492
2025-10-14T22:56:24.758000+09:00,stable,1,0,user,0.521884,0.571884,0.621884,auto-derived from copilot_events R=0.572
2025-10-14T22:57:05.569000+09:00,adjust,1,0,assistant,0.435137,0.485137,0.535137,auto-derived from copilot_events R=0.485
2025-10-14T22:57:05.570000+09:00,stable,1,0,user,0.533344,0.583344,0.633344,auto-derived from copilot_events R=0.583
2025-10-14T22:57:47.991000+09:00,adjust,1,0,assistant,0.443158,0.493158,0.543158,auto-derived from copilot_events R=0.493
2025-10-14T22:57:47.992000+09:00,stable,1,0,user,0.533702,0.583702,0.633702,auto-derived from copilot_events R=0.584
2025-10-14T22:58:28.478000+09:00,adjust,1,0,assistant,0.443409,0.493409,0.543409,auto-derived from copilot_events R=0.493
2025-10-14T22:58:28.479000+09:00,stable,1,0,user,0.544039,0.594039,0.644039,auto-derived from copilot_events R=0.594
2025-10-14T22:59:14.125000+09:00,adjust,1,0,assistant,0.450645,0.500645,0.550645,auto-derived from copilot_events R=0.501
2025-10-14T22:59:14.126000+09:00,stable,1,0,user,0.533714,0.583714,0.633714,auto-derived from copilot_events R=0.584
2025-10-14T22:59:57.556000+09:00,adjust,1,0,assistant,0.443418,0.493418,0.543418,auto-derived from copilot_events R=0.493
2025-10-14T22:59:57.557000+09:00,stable,1,0,user,0.526712,0.576712,0.626712,auto-derived from copilot_events R=0.577
2025-10-14T23:00:28.066000+09:00,adjust,1,0,assistant,0.438516,0.488516,0.538516,auto-derived from copilot_events R=0.489
2025-10-14T23:00:28.067000+09:00,stable,1,0,user,0.527503,0.577503,0.627503,auto-derived from copilot_events R=0.578
2025-10-14T23:01:08.207000+09:00,adjust,1,0,assistant,0.43907,0.48907,0.53907,auto-derived from copilot_events R=0.489
2025-10-14T23:01:08.208000+09:00,stable,1,0,user,0.532808,0.582808,0.632808,auto-derived from copilot_events R=0.583
2025-10-14T23:01:49.570000+09:00,adjust,1,0,assistant,0.442784,0.492784,0.542784,auto-derived from copilot_events R=0.493
2025-10-14T23:01:49.571000+09:00,stable,1,0,user,0.533439,0.583439,0.633439,auto-derived from copilot_events R=0.583
2025-10-14T23:02:27.453000+09:00,adjust,1,0,assistant,0.443225,0.493225,0.543225,auto-derived from copilot_events R=0.493
2025-10-14T23:02:27.454000+09:00,stable,1,0,user,0.538154,0.588154,0.638154,auto-derived from copilot_events R=0.588
2025-10-14T23:03:05.446000+09:00,adjust,1,0,assistant,0.446526,0.496526,0.546526,auto-derived from copilot_events R=0.497
2025-10-14T23:03:05.447000+09:00,stable,1,0,user,0.53678,0.58678,0.63678,auto-derived from copilot_events R=0.587
2025-10-14T23:03:52.360000+09:00,adjust,1,0,assistant,0.445564,0.495564,0.545564,auto-derived from copilot_events R=0.496
2025-10-14T23:03:52.361000+09:00,stable,1,0,user,0.536644,0.586644,0.636644,auto-derived from copilot_events R=0.587
2025-10-14T23:04:25.478000+09:00,adjust,1,0,assistant,0.445469,0.495469,0.545469,auto-derived from copilot_events R=0.495
2025-10-14T23:04:25.479000+09:00,stable,1,0,user,0.543723,0.593723,0.643723,auto-derived from copilot_events R=0.594
2025-10-14T23:05:05.800000+09:00,adjust,1,0,assistant,0.450424,0.500424,0.550424,auto-derived from copilot_events R=0.500
2025-10-14T23:05:05.801000+09:00,stable,1,0,user,0.545719,0.595719,0.645719,auto-derived from copilot_events R=0.596
2025-10-14T23:07:39.873000+09:00,adjust,1,0,assistant,0.451821,0.501821,0.551821,auto-derived from copilot_events R=0.502
2025-10-14T23:07:39.874000+09:00,stable,1,0,user,0.53922,0.58922,0.63922,auto-derived from copilot_events R=0.589
2025-10-14T23:08:23.572000+09:00,adjust,1,0,assistant,0.447272,0.497272,0.547272,auto-derived from copilot_events R=0.497
2025-10-14T23:08:23.573000+09:00,stable,1,0,user,0.544171,0.594171,0.644171,auto-derived from copilot_events R=0.594
2025-10-14T23:09:47.473000+09:00,adjust,1,0,assistant,0.450963,0.500963,0.550963,auto-derived from copilot_events R=0.501
2025-10-14T23:09:47.474000+09:00,adjust,1,0,user,0.475114,0.525114,0.575114,auto-derived from copilot_events R=0.525
2025-10-14T23:10:38.406000+09:00,adjust,1,0,assistant,0.402398,0.452398,0.502398,auto-derived from copilot_events R=0.452
2025-10-14T23:10:38.407000+09:00,stable,1,0,user,0.515489,0.565489,0.615489,auto-derived from copilot_events R=0.565
2025-10-14T23:11:22.556000+09:00,adjust,1,0,assistant,0.43066,0.48066,0.53066,auto-derived from copilot_events R=0.481
2025-10-14T23:11:22.557000+09:00,stable,1,0,user,0.534162,0.584162,0.634162,auto-derived from copilot_events R=0.584
2025-10-14T23:13:25.487000+09:00,adjust,1,0,assistant,0.447615,0.497615,0.547615,auto-derived from copilot_events R=0.498
2025-10-14T23:13:25.489000+09:00,adjust,1,0,user,0.47466,0.52466,0.57466,auto-derived from copilot_events R=0.525
2025-10-14T23:14:50.120000+09:00,adjust,1,0,assistant,0.405041,0.455041,0.505041,auto-derived from copilot_events R=0.455
2025-10-14T23:14:50.122000+09:00,adjust,1,0,user,0.448344,0.498344,0.548344,auto-derived from copilot_events R=0.498
2025-10-14T23:15:49.476000+09:00,unstable,0,1,assistant,0.38411,0.43411,0.48411,auto-derived from copilot_events R=0.434
2025-10-14T23:15:49.477000+09:00,adjust,1,0,user,0.416833,0.466833,0.516833,auto-derived from copilot_events R=0.467
2025-10-14T23:17:18.151000+09:00,unstable,0,1,assistant,0.363188,0.413188,0.463188,auto-derived from copilot_events R=0.413
2025-10-14T23:17:18.152000+09:00,unstable,0,1,user,0.366004,0.416004,0.466004,auto-derived from copilot_events R=0.416
2025-10-14T23:19:06.697000+09:00,unstable,0,1,assistant,0.331768,0.381768,0.431768,auto-derived from copilot_events R=0.382
2025-10-14T23:19:06.698000+09:00,unstable,0,1,user,0.364386,0.414386,0.464386,auto-derived from copilot_events R=0.414
2025-10-14T23:19:48.334000+09:00,unstable,0,1,assistant,0.32534,0.37534,0.42534,auto-derived from copilot_events R=0.375
2025-10-14T23:19:48.335000+09:00,unstable,0,1,user,0.312198,0.362198,0.412198,auto-derived from copilot_events R=0.362
