Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-02T10:23:04,18,271,218,1,1,1
2025-11-02T10:28:04,24,304,223,1,1,1
2025-11-02T10:33:07,20,275,211,1,1,1
2025-11-02T10:38:04,19,256,224,1,1,1
2025-11-02T10:43:04,21,273,228,1,1,1
2025-11-02T10:48:04,19,267,223,1,1,1
2025-11-02T10:53:05,21,275,228,1,1,1
2025-11-02T10:58:04,18,266,219,1,1,1
2025-11-02T11:03:05,25,292,217,1,1,1
2025-11-02T11:08:04,31,281,220,1,1,1
2025-11-02T11:13:04,20,267,211,1,1,1
2025-11-02T11:18:05,19,269,219,1,1,1
2025-11-02T11:23:04,21,305,224,1,1,1
2025-11-02T11:28:04,19,281,213,1,1,1
2025-11-02T11:33:05,24,279,226,1,1,1
2025-11-02T11:38:08,21,265,227,1,1,1
2025-11-02T11:43:04,19,239,221,1,1,1
2025-11-02T11:48:05,22,275,226,1,1,1
2025-11-02T11:53:04,18,238,219,1,1,1
2025-11-02T11:58:05,18,270,222,1,1,1
2025-11-02T12:03:04,24,236,218,1,1,1
2025-11-02T12:08:05,25,271,218,1,1,1
2025-11-02T12:13:05,40,234,221,1,1,1
2025-11-02T12:18:06,20,272,222,1,1,1
2025-11-02T12:23:05,23,274,222,1,1,1
2025-11-02T12:28:05,21,270,262,1,1,1
2025-11-02T12:33:05,26,299,226,1,1,1
2025-11-02T12:38:05,24,235,223,1,1,1
2025-11-02T12:43:07,21,275,220,1,1,1
2025-11-02T12:48:05,24,299,227,1,1,1
2025-11-02T12:53:05,22,270,222,1,1,1
2025-11-02T12:58:04,20,284,237,1,1,1
2025-11-02T13:03:03,19,272,225,1,1,1
2025-11-02T13:08:04,30,271,220,1,1,1
2025-11-02T13:13:04,22,274,221,1,1,1
2025-11-02T13:18:04,20,281,223,1,1,1
2025-11-02T13:23:04,20,269,226,1,1,1
2025-11-02T13:28:04,23,276,224,1,1,1
2025-11-02T13:33:04,24,267,255,1,1,1
2025-11-02T13:38:05,33,243,236,1,1,1
2025-11-02T13:43:04,24,274,217,1,1,1
2025-11-02T13:48:04,24,270,221,1,1,1
2025-11-02T13:53:04,25,228,222,1,1,1
2025-11-02T13:58:04,18,271,225,1,1,1
2025-11-02T14:03:04,21,267,218,1,1,1
2025-11-02T14:08:04,25,279,220,1,1,1
2025-11-02T14:13:03,20,274,230,1,1,1
2025-11-02T14:18:04,30,270,219,1,1,1
2025-11-02T14:23:04,18,226,216,1,1,1
2025-11-02T14:28:04,22,238,224,1,1,1
2025-11-02T14:33:04,21,278,222,1,1,1
2025-11-02T14:38:08,23,310,220,0,1,1
2025-11-02T14:43:04,19,235,214,1,1,1
2025-11-02T14:48:06,44,289,226,1,1,1
2025-11-02T14:53:04,18,272,221,1,1,1
2025-11-02T14:58:04,19,269,217,1,1,1
2025-11-02T15:03:04,20,274,226,1,1,1
2025-11-02T15:08:04,20,278,217,1,1,1
2025-11-02T15:13:04,19,281,226,1,1,1
2025-11-02T15:18:04,21,280,219,1,1,1
2025-11-02T15:23:04,29,270,220,1,1,1
2025-11-02T15:28:04,20,266,217,1,1,1
2025-11-02T15:33:04,24,263,215,1,1,1
2025-11-02T15:38:04,21,272,224,1,1,1
2025-11-02T15:43:05,20,307,221,1,1,1
2025-11-02T15:48:04,24,276,220,1,1,1
2025-11-02T15:53:11,20,292,217,1,1,1
2025-11-02T15:58:04,20,275,221,1,1,1
2025-11-02T16:03:04,20,271,217,1,1,1
2025-11-02T16:08:04,22,266,227,1,1,1
2025-11-02T16:13:04,22,262,221,1,1,1
2025-11-02T16:18:04,20,280,219,1,1,1
2025-11-02T16:23:05,21,272,710,1,1,1
2025-11-02T16:28:04,23,271,220,1,1,1
2025-11-02T16:33:04,24,260,222,1,1,1
2025-11-02T16:38:04,24,266,222,1,1,1
2025-11-02T16:43:05,21,279,223,1,1,1
2025-11-02T16:48:04,20,302,218,1,1,1
2025-11-02T16:53:04,19,289,227,1,1,1
2025-11-02T16:58:08,19,283,218,1,1,1
2025-11-02T17:03:05,20,277,215,1,1,1
2025-11-02T17:08:04,20,277,218,1,1,1
2025-11-02T17:13:05,21,300,221,1,1,1
2025-11-02T17:18:05,19,272,224,1,1,1
2025-11-02T17:23:05,18,265,224,1,1,1
2025-11-02T17:28:05,19,266,223,1,1,1
2025-11-02T17:33:05,24,283,221,1,1,1
2025-11-02T17:38:05,21,276,225,1,1,1
2025-11-02T17:43:04,19,234,222,1,1,1
2025-11-02T17:48:05,22,303,243,1,1,1
2025-11-02T17:53:29,3051,267,213,0,1,1
2025-11-02T17:58:04,17,299,212,1,1,1
2025-11-02T18:02:54,21,246,225,1,1,1
2025-11-02T18:03:05,22,228,225,1,1,1
2025-11-02T18:08:05,20,265,226,1,1,1
2025-11-02T18:13:06,42,326,229,1,1,1
2025-11-02T18:18:05,50,292,226,1,1,1
2025-11-02T18:23:03,21,275,271,1,1,1
2025-11-02T18:28:04,16,268,255,1,1,1
2025-11-02T18:33:04,18,273,218,1,1,1
2025-11-02T18:38:04,18,264,217,1,1,1
2025-11-02T18:43:04,18,267,216,1,1,1
2025-11-02T18:48:04,19,269,223,1,1,1
2025-11-02T18:53:04,19,270,221,1,1,1
2025-11-02T18:58:04,20,271,218,1,1,1
2025-11-02T19:03:05,20,272,224,1,1,1
2025-11-02T19:08:05,18,270,217,1,1,1
2025-11-02T19:13:07,44,294,234,1,1,1
2025-11-02T19:18:04,23,292,215,1,1,1
2025-11-02T19:23:04,26,298,224,1,1,1
2025-11-02T19:28:05,40,315,221,1,1,1
2025-11-02T19:33:04,25,273,227,1,1,1
2025-11-02T19:38:04,18,271,225,1,1,1
2025-11-02T19:43:05,21,271,231,1,1,1
2025-11-02T19:48:04,19,275,222,1,1,1
2025-11-02T19:53:04,18,302,256,1,1,1
2025-11-02T19:58:07,40,241,227,1,1,1
2025-11-02T20:03:07,17,273,2410,1,1,1
2025-11-02T20:08:04,19,262,215,1,1,1
2025-11-02T20:13:04,30,264,221,1,1,1
2025-11-02T20:18:04,19,275,228,1,1,1
2025-11-02T20:23:05,20,276,216,1,1,1
2025-11-02T20:28:04,18,307,222,1,1,1
2025-11-02T20:33:04,21,275,225,1,1,1
2025-11-02T20:38:04,18,273,234,1,1,1
2025-11-02T20:43:04,19,307,218,1,1,1
2025-11-02T20:48:04,19,266,216,1,1,1
2025-11-02T20:53:04,18,265,216,1,1,1
2025-11-02T20:58:04,19,272,228,1,1,1
2025-11-02T21:03:04,18,282,231,1,1,1
2025-11-02T21:08:11,18,276,212,1,1,1
2025-11-02T21:13:05,20,278,216,1,1,1
2025-11-02T21:18:05,21,270,233,1,1,1
2025-11-02T21:23:05,21,275,225,1,1,1
2025-11-02T21:28:05,19,275,223,1,1,1
2025-11-02T21:33:05,19,267,223,1,1,1
2025-11-02T21:38:04,19,238,223,1,1,1
2025-11-02T21:43:05,20,271,212,1,1,1
2025-11-02T21:48:05,18,398,222,1,1,1
2025-11-02T21:53:05,28,274,214,1,1,1
2025-11-02T21:56:24,20,286,221,1,1,1
2025-11-02T21:58:05,29,237,227,1,1,1
2025-11-02T22:03:05,18,272,216,1,1,1
2025-11-02T22:08:05,19,234,217,1,1,1
2025-11-02T22:13:07,21,279,221,1,1,1
2025-11-02T22:18:05,27,272,219,1,1,1
2025-11-02T22:23:05,27,302,212,1,1,1
2025-11-02T22:28:05,21,278,229,1,1,1
2025-11-02T22:33:04,18,233,220,1,1,1
2025-11-02T22:38:05,26,227,222,1,1,1
