Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-01T10:13:04,19,266,220,1,1,1
2025-11-01T10:18:03,19,223,219,1,1,1
2025-11-01T10:23:03,19,263,220,1,1,1
2025-11-01T10:28:04,20,262,218,1,1,1
2025-11-01T10:33:04,20,278,215,1,1,1
2025-11-01T10:38:04,21,272,218,1,1,1
2025-11-01T10:43:04,19,228,217,1,1,1
2025-11-01T10:48:03,22,236,217,1,1,1
2025-11-01T10:53:12,2065,299,252,1,1,1
2025-11-01T10:58:04,19,277,219,1,1,1
2025-11-01T11:03:05,22,272,214,1,1,1
2025-11-01T11:08:04,19,233,217,1,1,1
2025-11-01T11:13:04,18,238,213,1,1,1
2025-11-01T11:18:04,22,263,214,1,1,1
2025-11-01T11:23:04,21,263,213,1,1,1
2025-11-01T11:28:04,29,228,218,1,1,1
2025-11-01T11:33:04,19,232,218,1,1,1
2025-11-01T11:38:04,18,264,224,1,1,1
2025-11-01T11:43:04,21,264,222,1,1,1
2025-11-01T11:48:04,19,264,225,1,1,1
2025-11-01T11:53:04,23,269,217,1,1,1
2025-11-01T11:58:10,20,271,231,1,1,1
2025-11-01T12:03:04,22,268,218,1,1,1
2025-11-01T12:08:04,23,271,214,1,1,1
2025-11-01T12:13:04,20,271,222,1,1,1
2025-11-01T12:18:04,19,293,215,1,1,1
2025-11-01T12:23:04,20,269,220,1,1,1
2025-11-01T12:28:04,21,293,219,1,1,1
2025-11-01T12:33:04,20,314,218,1,1,1
2025-11-01T12:38:04,26,299,219,1,1,1
2025-11-01T12:43:04,20,296,219,1,0,1
2025-11-01T12:48:04,23,267,216,1,1,1
2025-11-01T12:53:04,21,260,213,1,1,1
2025-11-01T12:58:04,18,271,220,1,1,1
2025-11-01T13:03:07,20,258,213,1,1,1
2025-11-01T13:08:04,20,228,231,1,1,1
2025-11-01T13:13:04,19,263,218,1,1,1
2025-11-01T13:18:03,19,266,217,1,1,1
2025-11-01T13:23:04,19,293,216,1,1,1
2025-11-01T13:28:04,18,264,256,1,1,1
2025-11-01T13:33:04,20,272,219,1,1,1
2025-11-01T13:38:04,18,271,224,1,1,1
2025-11-01T13:43:04,23,284,231,1,1,1
2025-11-01T13:48:04,21,233,262,1,1,1
2025-11-01T13:53:04,20,269,215,1,1,1
2025-11-01T13:58:04,21,270,218,1,1,1
2025-11-01T14:03:04,21,269,223,1,1,1
2025-11-01T14:08:07,19,333,226,1,1,1
2025-11-01T14:13:04,35,235,218,1,1,1
2025-11-01T14:18:04,18,279,218,1,1,1
2025-11-01T14:23:04,21,274,220,1,1,1
2025-11-01T14:28:04,20,276,219,1,1,1
2025-11-01T14:33:04,20,302,224,1,1,1
2025-11-01T14:38:04,20,275,215,1,1,1
2025-11-01T14:43:03,19,274,225,1,1,1
2025-11-01T14:48:03,20,276,238,1,1,1
2025-11-01T14:53:03,19,271,222,1,1,1
2025-11-01T14:58:04,20,291,224,1,1,1
2025-11-01T15:03:04,18,305,228,1,1,1
2025-11-01T15:08:07,22,270,3043,1,1,1
2025-11-01T15:13:04,20,272,222,1,1,1
2025-11-01T15:18:04,19,288,227,1,1,1
2025-11-01T15:23:03,20,264,260,1,1,1
2025-11-01T15:28:03,18,268,218,1,1,1
2025-11-01T15:33:03,20,275,219,1,1,1
2025-11-01T15:38:03,20,293,211,1,1,1
2025-11-01T15:43:03,22,267,215,1,1,1
2025-11-01T15:48:03,21,277,220,1,1,1
2025-11-01T15:53:03,20,264,221,1,1,1
2025-11-01T15:58:03,19,278,221,1,1,1
2025-11-01T16:03:03,27,306,225,1,1,1
2025-11-01T16:08:03,19,268,223,1,1,1
2025-11-01T16:13:06,17,275,221,1,1,1
2025-11-01T16:18:03,25,268,219,1,1,1
2025-11-01T16:23:03,19,275,220,1,1,1
2025-11-01T16:28:03,21,273,220,1,1,1
2025-11-01T16:33:04,22,267,223,1,1,1
2025-11-01T16:38:03,23,271,219,1,1,1
2025-11-01T16:43:03,23,262,219,1,1,1
2025-11-01T16:48:03,20,272,223,1,1,1
2025-11-01T16:53:03,23,268,219,1,1,1
2025-11-01T16:58:03,20,274,224,1,1,1
2025-11-01T17:03:03,20,276,218,1,1,1
2025-11-01T17:08:03,19,278,223,1,1,1
2025-11-01T17:13:03,21,280,233,1,1,1
2025-11-01T17:18:06,20,269,232,1,1,1
2025-11-01T17:23:03,19,277,225,1,1,1
2025-11-01T17:28:03,19,264,223,1,1,1
2025-11-01T17:33:04,20,272,226,1,1,1
2025-11-01T17:38:04,20,267,224,1,1,1
2025-11-01T17:43:03,20,265,222,1,1,1
2025-11-01T17:48:04,24,269,222,1,1,1
2025-11-01T17:53:04,20,274,223,1,1,1
2025-11-01T17:58:04,18,270,221,1,1,1
2025-11-01T18:03:03,18,271,218,1,1,1
2025-11-01T18:08:04,23,273,226,1,1,1
2025-11-01T18:13:04,20,280,225,1,1,1
2025-11-01T18:18:04,22,281,215,1,1,1
2025-11-01T18:23:07,20,275,239,1,1,1
2025-11-01T18:28:03,20,274,224,1,1,1
2025-11-01T18:33:03,21,299,223,1,1,1
2025-11-01T18:38:04,21,270,221,1,1,1
2025-11-01T18:43:04,20,290,223,1,1,1
2025-11-01T18:48:04,20,298,224,1,1,1
2025-11-01T18:53:04,20,281,221,1,1,1
2025-11-01T18:58:04,24,282,215,1,1,1
2025-11-01T19:03:04,57,299,233,1,1,1
2025-11-01T19:08:04,24,279,219,1,1,1
2025-11-01T19:13:04,26,336,213,1,1,1
2025-11-01T19:18:03,18,303,222,1,1,1
2025-11-01T19:23:04,19,278,221,1,1,1
2025-11-01T19:28:11,20,300,232,1,1,1
2025-11-01T19:33:04,22,270,224,1,1,1
2025-11-01T19:38:04,31,271,219,1,1,1
2025-11-01T19:43:04,19,300,223,1,1,1
2025-11-01T19:48:04,19,302,221,1,1,1
2025-11-01T19:53:04,19,270,224,1,1,1
2025-11-01T19:58:04,20,298,220,1,1,1
2025-11-01T20:03:04,19,276,216,1,1,1
2025-11-01T20:08:04,22,273,234,1,1,1
2025-11-01T20:13:04,23,277,220,1,1,1
2025-11-01T20:18:04,22,275,213,1,1,1
2025-11-01T20:23:04,21,222,223,1,1,1
2025-11-01T20:28:04,18,228,218,1,1,1
2025-11-01T20:33:10,22,222,228,1,1,1
2025-11-01T20:38:04,20,234,213,1,1,1
2025-11-01T20:43:04,22,223,220,1,1,1
2025-11-01T20:48:04,20,234,219,1,1,1
2025-11-01T20:53:04,20,229,217,1,1,1
2025-11-01T20:58:04,20,219,224,1,1,1
2025-11-01T21:03:04,20,231,215,1,1,1
2025-11-01T21:08:04,19,230,233,1,1,1
2025-11-01T21:13:04,23,223,217,1,1,1
2025-11-01T21:18:09,3030,275,213,0,1,1
2025-11-01T21:23:04,20,281,220,1,1,1
2025-11-01T21:28:04,21,276,223,1,1,1
2025-11-01T21:33:04,19,273,219,1,1,1
2025-11-01T21:38:07,19,277,215,1,1,1
2025-11-01T21:43:04,18,279,220,1,1,1
