Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-14T18:59:08,4,281,250,1,1,1
2025-11-14T19:04:08,4,272,252,1,1,1
2025-11-14T19:09:08,4,281,227,1,1,1
2025-11-14T19:14:08,5,278,227,1,1,1
2025-11-14T19:19:08,4,264,224,1,1,1
2025-11-14T19:24:08,5,308,244,1,1,1
2025-11-14T19:29:08,5,276,247,1,1,1
2025-11-14T19:34:09,4,269,239,1,1,1
2025-11-14T19:39:08,4,277,247,1,1,1
2025-11-14T19:44:09,4,279,251,1,1,1
2025-11-14T19:49:08,4,279,219,1,1,1
2025-11-14T19:54:09,4,282,238,1,1,1
2025-11-14T19:59:14,4,273,221,1,1,1
2025-11-14T20:04:09,4,273,223,1,1,1
2025-11-14T20:09:09,6,287,235,1,1,1
2025-11-14T20:14:09,5,301,308,1,1,1
2025-11-14T20:19:10,5,267,315,1,1,1
2025-11-14T20:24:09,5,280,236,1,1,1
2025-11-14T20:29:09,4,263,225,1,1,1
2025-11-14T20:34:10,4,271,238,1,1,1
2025-11-14T20:39:10,5,277,235,1,1,1
2025-11-14T20:44:31,6,297,247,0,1,1
2025-11-14T20:49:08,4,303,225,1,1,1
2025-11-14T20:54:10,7,232,240,1,1,1
2025-11-14T20:59:15,5,285,5028,1,1,0
2025-11-14T21:04:09,5,306,228,1,1,1
2025-11-14T21:09:15,4,309,301,1,1,1
2025-11-14T21:14:10,4,284,242,1,1,1
2025-11-14T21:19:11,4,278,251,1,1,1
2025-11-14T21:24:10,8,291,304,1,1,1
2025-11-14T21:29:08,5,282,220,1,1,1
2025-11-14T21:34:09,4,269,268,1,1,1
2025-11-14T21:39:09,4,301,232,1,1,1
2025-11-14T21:44:10,6,304,305,1,1,1
2025-11-14T21:49:09,4,274,316,1,1,1
2025-11-14T21:54:08,5,272,236,1,1,1
2025-11-14T21:59:09,4,306,335,1,1,1
2025-11-14T22:04:16,6,304,343,1,1,1
2025-11-14T22:09:09,4,277,251,1,1,1
2025-11-14T22:14:09,4,283,318,1,1,1
2025-11-14T22:19:10,5,274,235,1,1,1
2025-11-14T22:24:10,5,278,698,1,1,1
2025-11-14T22:29:10,5,274,246,1,1,1
2025-11-14T22:34:09,4,343,300,1,1,1
2025-11-14T22:39:09,4,284,302,1,1,1
2025-11-14T22:44:10,5,280,349,1,1,1
2025-11-14T22:49:10,6,283,292,1,1,1
2025-11-14T22:54:09,5,288,241,1,1,1
2025-11-14T22:59:11,5,282,231,1,1,1
2025-11-14T23:04:15,9,273,5038,1,1,0
2025-11-14T23:09:10,5,280,229,1,1,1
2025-11-14T23:14:10,5,287,327,1,1,1
2025-11-14T23:19:11,5,276,310,1,1,1
2025-11-14T23:24:10,5,340,326,1,1,1
2025-11-14T23:29:11,4,312,274,1,1,1
2025-11-14T23:34:11,7,286,237,1,1,1
2025-11-14T23:39:08,5,277,239,1,1,1
2025-11-14T23:44:08,4,294,240,1,1,1
2025-11-14T23:49:08,5,269,257,1,1,1
2025-11-14T23:54:09,4,292,325,1,1,1
2025-11-14T23:59:08,5,287,220,1,1,1
2025-11-15T00:04:09,4,272,234,1,1,1
2025-11-15T00:09:14,7,274,215,1,1,1
2025-11-15T00:14:08,5,299,224,1,1,1
2025-11-15T00:19:08,4,272,264,1,1,1
2025-11-15T00:24:08,5,313,219,1,1,1
2025-11-15T00:29:08,4,275,218,1,1,1
2025-11-15T00:34:08,5,281,237,1,1,1
2025-11-15T00:39:08,4,313,221,1,1,1
2025-11-15T00:44:10,5,328,374,1,1,1
2025-11-15T00:49:08,5,327,241,1,1,1
2025-11-15T00:54:08,5,280,315,1,1,1
2025-11-15T00:59:08,5,287,229,1,1,1
2025-11-15T01:04:08,5,292,229,1,1,1
2025-11-15T01:09:09,5,286,245,1,1,1
2025-11-15T01:14:14,4,285,261,1,1,1
2025-11-15T01:19:08,5,293,249,1,1,1
2025-11-15T01:24:07,5,310,266,1,1,1
2025-11-15T01:29:08,5,319,222,1,1,1
2025-11-15T01:34:08,5,259,219,1,1,1
2025-11-15T01:39:09,5,277,251,1,1,1
2025-11-15T01:44:09,4,303,262,1,1,1
2025-11-15T01:49:08,4,307,242,1,1,1
2025-11-15T01:54:09,5,293,376,1,1,1
2025-11-15T01:59:08,5,277,227,1,1,1
2025-11-15T02:04:08,5,275,217,1,1,1
2025-11-15T02:09:08,5,268,219,1,1,1
2025-11-15T02:14:08,4,279,218,1,1,1
2025-11-15T02:19:14,4,299,230,1,1,1
2025-11-15T02:24:09,5,293,232,1,1,1
2025-11-15T02:29:10,5,276,239,1,1,1
2025-11-15T02:34:08,5,261,232,1,1,1
2025-11-15T02:39:08,4,282,240,1,1,1
2025-11-15T02:44:08,4,276,252,1,1,1
2025-11-15T02:49:10,5,289,233,1,1,1
2025-11-15T02:54:08,5,274,249,1,1,1
2025-11-15T02:59:09,5,269,241,1,1,1
2025-11-15T03:04:08,5,291,227,1,1,1
2025-11-15T03:09:09,5,265,254,1,1,1
2025-11-15T03:14:10,4,267,296,1,1,1
2025-11-15T03:19:09,4,289,239,1,1,1
2025-11-15T03:24:09,5,282,252,1,1,1
2025-11-15T03:29:09,5,280,224,1,1,1
2025-11-15T03:34:08,5,278,243,1,1,1
2025-11-15T03:39:10,4,292,266,1,1,1
2025-11-15T03:44:09,4,289,262,1,1,1
2025-11-15T03:49:08,4,315,248,1,1,1
2025-11-15T03:54:10,4,281,257,1,1,1
2025-11-15T03:59:09,5,276,222,1,1,1
2025-11-15T04:04:10,4,286,311,1,1,1
2025-11-15T04:09:08,4,291,410,1,1,1
2025-11-15T04:14:09,5,272,235,1,1,1
2025-11-15T04:19:08,5,274,255,1,1,1
2025-11-15T04:24:14,8,265,220,1,1,1
2025-11-15T04:29:08,4,258,247,1,1,1
2025-11-15T04:34:08,4,279,263,1,1,1
2025-11-15T04:39:08,4,279,316,1,1,1
2025-11-15T04:44:07,4,266,251,1,1,1
2025-11-15T04:49:08,4,288,356,1,1,1
2025-11-15T04:54:07,5,286,226,1,1,1
2025-11-15T04:59:09,5,282,276,1,1,1
2025-11-15T05:04:07,4,323,263,1,1,1
2025-11-15T05:09:10,5,274,325,1,1,1
2025-11-15T05:14:08,4,248,218,1,1,1
2025-11-15T05:19:08,5,310,369,1,1,1
2025-11-15T05:24:09,6,292,267,1,1,1
2025-11-15T05:29:15,5,274,328,1,1,1
2025-11-15T05:34:08,5,296,216,1,1,1
2025-11-15T05:39:09,5,288,241,1,1,1
2025-11-15T05:44:07,5,316,245,1,1,1
2025-11-15T05:49:10,5,274,328,1,1,1
2025-11-15T05:54:10,4,284,371,1,1,1
2025-11-15T05:59:08,5,266,235,1,1,1
2025-11-15T06:04:09,5,300,283,1,1,1
2025-11-15T06:09:10,5,272,259,1,1,1
2025-11-15T06:14:10,5,292,315,1,1,1
2025-11-15T06:19:09,5,294,284,1,1,1
2025-11-15T06:24:11,5,299,348,1,1,1
2025-11-15T06:29:09,5,268,228,1,1,1
2025-11-15T06:34:15,4,281,380,1,1,1
2025-11-15T06:39:10,6,279,230,1,1,1
2025-11-15T06:44:09,5,276,313,1,1,1
2025-11-15T06:49:11,5,281,237,1,1,1
2025-11-15T06:54:10,4,311,303,1,1,1
2025-11-15T06:59:09,6,285,245,1,1,1
2025-11-15T07:04:09,5,281,231,1,1,1
2025-11-15T07:09:08,4,271,223,1,1,1
2025-11-15T07:14:09,5,273,319,1,1,1
2025-11-15T07:19:08,5,291,225,1,1,1
2025-11-15T07:24:09,5,284,273,1,1,1
2025-11-15T07:29:08,4,278,224,1,1,1
2025-11-15T07:34:09,4,268,309,1,1,1
2025-11-15T07:39:14,4,282,252,1,1,1
2025-11-15T07:44:08,5,282,226,1,1,1
2025-11-15T07:49:08,4,274,225,1,1,1
2025-11-15T07:54:08,4,268,252,1,1,1
2025-11-15T07:59:08,4,276,227,1,1,1
2025-11-15T08:04:08,4,273,243,1,1,1
2025-11-15T08:09:10,4,280,236,1,1,1
2025-11-15T08:14:08,4,291,232,1,1,1
2025-11-15T08:19:08,5,278,235,1,1,1
2025-11-15T08:24:10,5,274,296,1,1,1
2025-11-15T08:29:08,6,284,254,1,1,1
2025-11-15T08:34:09,4,277,245,1,1,1
2025-11-15T08:39:08,4,275,222,1,1,1
2025-11-15T08:44:13,4,356,237,1,1,1
2025-11-15T08:49:08,7,252,220,1,1,1
2025-11-15T08:54:10,5,277,341,1,1,1
2025-11-15T08:59:08,5,294,251,1,1,1
2025-11-15T09:04:09,8,308,229,1,1,1
2025-11-15T09:09:09,5,278,235,1,1,1
2025-11-15T09:14:08,4,282,218,1,1,1
2025-11-15T09:19:08,5,280,256,1,1,1
2025-11-15T09:24:10,5,280,303,1,1,1
2025-11-15T09:29:10,4,298,229,1,1,1
2025-11-15T09:34:08,5,291,254,1,1,1
2025-11-15T09:39:08,4,268,248,1,1,1
2025-11-15T09:44:16,5,307,5034,1,1,0
2025-11-15T09:49:11,10,315,228,1,1,1
2025-11-15T09:54:09,4,244,240,1,1,1
2025-11-15T09:59:09,6,269,258,1,1,1
2025-11-15T10:01:12,5,271,308,1,1,1
2025-11-15T10:04:09,5,243,325,1,1,1
2025-11-15T10:09:10,5,285,249,1,1,1
2025-11-15T10:14:10,5,275,288,1,1,1
2025-11-15T10:19:09,5,283,242,1,1,1
