Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-01T20:08:04,22,273,234,1,1,1
2025-11-01T20:13:04,23,277,220,1,1,1
2025-11-01T20:18:04,22,275,213,1,1,1
2025-11-01T20:23:04,21,222,223,1,1,1
2025-11-01T20:28:04,18,228,218,1,1,1
2025-11-01T20:33:10,22,222,228,1,1,1
2025-11-01T20:38:04,20,234,213,1,1,1
2025-11-01T20:43:04,22,223,220,1,1,1
2025-11-01T20:48:04,20,234,219,1,1,1
2025-11-01T20:53:04,20,229,217,1,1,1
2025-11-01T20:58:04,20,219,224,1,1,1
2025-11-01T21:03:04,20,231,215,1,1,1
2025-11-01T21:08:04,19,230,233,1,1,1
2025-11-01T21:13:04,23,223,217,1,1,1
2025-11-01T21:18:09,3030,275,213,0,1,1
2025-11-01T21:23:04,20,281,220,1,1,1
2025-11-01T21:28:04,21,276,223,1,1,1
2025-11-01T21:33:04,19,273,219,1,1,1
2025-11-01T21:38:07,19,277,215,1,1,1
2025-11-01T21:43:04,18,279,220,1,1,1
2025-11-01T21:48:04,24,277,231,1,1,1
2025-11-01T21:53:04,19,270,235,1,1,1
2025-11-01T21:58:04,19,281,221,1,1,1
2025-11-01T22:03:04,18,268,222,1,1,1
2025-11-01T22:08:04,19,276,240,1,1,1
2025-11-01T22:13:04,18,269,225,1,1,1
2025-11-01T22:18:04,19,285,221,1,1,1
2025-11-01T22:23:04,18,261,230,1,1,1
2025-11-01T22:28:05,24,267,228,1,1,1
2025-11-01T22:33:04,19,319,255,1,1,1
2025-11-01T22:38:04,21,272,265,1,1,1
2025-11-01T22:43:09,18,236,217,1,1,1
2025-11-01T22:48:04,18,232,210,1,1,1
2025-11-01T22:53:04,19,234,267,1,1,1
2025-11-01T22:58:04,19,232,217,1,1,1
2025-11-01T23:03:04,22,246,217,1,1,1
2025-11-01T23:08:04,21,237,213,1,1,1
2025-11-01T23:13:04,29,245,219,1,1,1
2025-11-01T23:18:04,27,246,219,1,1,1
2025-11-01T23:23:04,20,230,216,1,1,1
2025-11-01T23:28:04,21,259,214,1,1,1
2025-11-01T23:33:04,18,235,220,1,1,1
2025-11-01T23:38:04,19,230,226,1,1,1
2025-11-01T23:43:04,31,251,221,1,1,1
2025-11-01T23:48:07,20,284,216,1,1,1
2025-11-01T23:53:04,19,244,215,1,1,1
2025-11-01T23:58:04,20,244,214,1,1,1
2025-11-02T00:03:04,19,230,222,1,1,1
2025-11-02T00:08:04,19,239,226,1,1,1
2025-11-02T00:13:04,20,235,245,1,1,1
2025-11-02T00:18:04,18,257,236,1,1,1
2025-11-02T00:23:04,20,233,222,1,1,1
2025-11-02T00:28:04,20,240,224,1,1,1
2025-11-02T00:33:04,22,248,214,1,1,1
2025-11-02T00:38:04,19,250,223,1,1,1
2025-11-02T00:43:04,25,249,256,1,1,1
2025-11-02T00:48:04,21,269,228,1,1,1
2025-11-02T00:53:08,19,296,230,1,1,1
2025-11-02T00:58:04,20,230,231,1,1,1
2025-11-02T01:03:04,18,258,222,1,1,1
2025-11-02T01:08:04,19,255,222,1,1,1
2025-11-02T01:13:04,20,233,229,1,1,1
2025-11-02T01:18:04,20,246,220,1,1,1
2025-11-02T01:23:04,24,240,225,1,1,1
2025-11-02T01:28:04,31,234,212,1,1,1
2025-11-02T01:33:04,21,241,225,1,1,1
2025-11-02T01:38:05,21,236,217,1,1,1
2025-11-02T01:43:04,21,231,225,1,1,1
2025-11-02T01:48:04,21,256,222,1,1,1
2025-11-02T01:53:04,20,229,222,1,1,1
2025-11-02T01:58:07,22,231,225,1,1,1
2025-11-02T02:03:04,21,247,226,1,1,1
2025-11-02T02:08:04,20,235,221,1,1,1
2025-11-02T02:13:04,26,230,224,1,1,1
2025-11-02T02:18:04,20,237,236,1,1,1
2025-11-02T02:23:04,23,231,232,1,1,1
2025-11-02T02:28:04,20,222,224,1,1,1
2025-11-02T02:33:04,21,228,217,1,1,1
2025-11-02T02:38:04,20,234,236,1,1,1
2025-11-02T02:43:04,21,230,217,1,1,1
2025-11-02T02:48:04,21,222,218,1,1,1
2025-11-02T02:53:04,22,223,235,1,1,1
2025-11-02T02:58:04,19,232,231,1,1,1
2025-11-02T03:03:10,21,223,224,1,1,1
2025-11-02T03:08:04,24,230,218,1,1,1
2025-11-02T03:13:04,22,232,224,1,1,1
2025-11-02T03:18:04,35,232,229,1,1,1
2025-11-02T03:23:03,21,262,234,1,1,1
2025-11-02T03:28:04,19,268,218,1,1,1
2025-11-02T03:33:04,20,325,222,1,1,1
2025-11-02T03:38:04,20,285,240,1,1,1
2025-11-02T03:43:04,21,280,230,1,1,1
2025-11-02T03:48:04,23,269,243,1,1,1
2025-11-02T03:53:04,23,266,227,1,1,1
2025-11-02T03:58:04,21,279,237,1,1,1
2025-11-02T04:03:04,19,316,240,1,1,1
2025-11-02T04:08:06,23,294,225,1,1,1
2025-11-02T04:13:04,21,238,244,1,1,1
2025-11-02T04:18:03,21,236,221,1,1,1
2025-11-02T04:23:04,22,282,229,1,1,1
2025-11-02T04:28:04,22,312,221,1,1,1
2025-11-02T04:33:04,28,273,230,1,1,1
2025-11-02T04:38:04,20,270,219,1,1,1
2025-11-02T04:43:04,20,304,224,1,1,1
2025-11-02T04:48:04,21,276,226,1,1,1
2025-11-02T04:53:04,23,268,232,1,1,1
2025-11-02T04:58:04,23,280,223,1,1,1
2025-11-02T05:03:03,22,278,222,1,1,1
2025-11-02T05:08:04,21,315,225,1,1,1
2025-11-02T05:13:06,22,279,218,1,1,1
2025-11-02T05:18:04,23,306,257,1,1,1
2025-11-02T05:23:04,23,271,227,1,1,1
2025-11-02T05:28:04,22,305,220,1,1,1
2025-11-02T05:33:04,26,273,223,1,1,1
2025-11-02T05:38:04,20,286,263,1,1,1
2025-11-02T05:43:04,26,291,235,1,1,1
2025-11-02T05:48:04,23,269,211,1,1,1
2025-11-02T05:53:04,20,286,234,1,1,1
2025-11-02T05:58:04,24,271,224,1,1,1
2025-11-02T06:03:04,43,268,217,1,1,1
2025-11-02T06:08:04,24,286,228,1,1,1
2025-11-02T06:13:04,22,285,217,1,1,1
2025-11-02T06:18:06,21,274,218,1,1,1
2025-11-02T06:23:04,23,283,243,1,1,1
2025-11-02T06:28:04,21,268,223,1,1,1
2025-11-02T06:33:04,20,274,222,1,1,1
2025-11-02T06:38:04,29,267,224,1,1,1
2025-11-02T06:43:04,21,278,237,1,1,1
2025-11-02T06:48:04,20,271,235,1,1,1
2025-11-02T06:53:04,20,278,222,1,1,1
2025-11-02T06:58:04,21,303,229,1,1,1
2025-11-02T07:03:04,21,267,237,1,1,1
2025-11-02T07:08:03,17,246,218,1,1,1
2025-11-02T07:13:04,18,279,220,1,1,1
2025-11-02T07:18:04,21,278,224,1,1,1
2025-11-02T07:23:05,23,265,219,1,1,1
2025-11-02T07:28:03,26,262,226,1,1,1
2025-11-02T07:33:04,19,282,222,1,1,1
2025-11-02T07:38:04,22,279,238,1,1,1
2025-11-02T07:43:04,20,241,245,1,1,1
2025-11-02T07:48:04,21,271,226,1,1,1
2025-11-02T07:53:05,21,232,229,1,1,1
2025-11-02T07:58:04,23,271,222,1,1,1
2025-11-02T08:03:04,21,266,224,1,1,1
2025-11-02T08:08:04,38,298,218,1,1,1
2025-11-02T08:13:04,22,287,220,1,1,1
2025-11-02T08:18:04,18,230,231,1,1,1
2025-11-02T08:23:16,3029,257,226,0,1,1
2025-11-02T08:28:04,19,308,216,1,1,1
2025-11-02T08:33:06,20,307,216,1,1,1
2025-11-02T08:38:04,18,280,224,1,1,1
2025-11-02T08:43:04,19,304,225,1,1,1
2025-11-02T08:48:04,18,276,221,1,1,1
2025-11-02T08:53:04,19,260,224,1,1,1
2025-11-02T08:58:04,24,276,225,1,1,1
2025-11-02T09:03:04,16,269,226,1,1,1
2025-11-02T09:08:04,19,271,216,1,1,1
2025-11-02T09:13:04,17,284,257,1,1,1
2025-11-02T09:18:04,20,273,212,1,1,1
2025-11-02T09:23:04,21,274,214,1,1,1
2025-11-02T09:28:07,26,331,223,1,1,1
2025-11-02T09:33:04,19,268,220,1,1,1
2025-11-02T09:38:04,19,228,225,1,1,1
2025-11-02T09:43:04,20,269,217,1,1,1
2025-11-02T09:48:04,18,271,224,1,1,1
2025-11-02T09:53:04,19,277,225,1,1,1
2025-11-02T09:58:04,19,266,222,1,1,1
2025-11-02T10:03:05,20,313,218,1,1,1
2025-11-02T10:08:05,22,265,215,1,1,1
2025-11-02T10:13:04,21,279,226,1,1,1
2025-11-02T10:18:04,21,258,217,1,1,1
2025-11-02T10:23:04,18,271,218,1,1,1
2025-11-02T10:28:04,24,304,223,1,1,1
2025-11-02T10:33:07,20,275,211,1,1,1
2025-11-02T10:38:04,19,256,224,1,1,1
2025-11-02T10:43:04,21,273,228,1,1,1
2025-11-02T10:48:04,19,267,223,1,1,1
2025-11-02T10:53:05,21,275,228,1,1,1
2025-11-02T10:58:04,18,266,219,1,1,1
2025-11-02T11:03:05,25,292,217,1,1,1
2025-11-02T11:08:04,31,281,220,1,1,1
2025-11-02T11:13:04,20,267,211,1,1,1
2025-11-02T11:18:05,19,269,219,1,1,1
2025-11-02T11:23:04,21,305,224,1,1,1
2025-11-02T11:28:04,19,281,213,1,1,1
2025-11-02T11:33:05,24,279,226,1,1,1
2025-11-02T11:38:08,21,265,227,1,1,1
2025-11-02T11:43:04,19,239,221,1,1,1
2025-11-02T11:48:05,22,275,226,1,1,1
2025-11-02T11:53:04,18,238,219,1,1,1
2025-11-02T11:58:05,18,270,222,1,1,1
2025-11-02T12:03:04,24,236,218,1,1,1
2025-11-02T12:08:05,25,271,218,1,1,1
2025-11-02T12:13:05,40,234,221,1,1,1
2025-11-02T12:18:06,20,272,222,1,1,1
2025-11-02T12:23:05,23,274,222,1,1,1
2025-11-02T12:28:05,21,270,262,1,1,1
2025-11-02T12:33:05,26,299,226,1,1,1
2025-11-02T12:38:05,24,235,223,1,1,1
2025-11-02T12:43:07,21,275,220,1,1,1
2025-11-02T12:48:05,24,299,227,1,1,1
2025-11-02T12:53:05,22,270,222,1,1,1
2025-11-02T12:58:04,20,284,237,1,1,1
2025-11-02T13:03:03,19,272,225,1,1,1
2025-11-02T13:08:04,30,271,220,1,1,1
2025-11-02T13:13:04,22,274,221,1,1,1
2025-11-02T13:18:04,20,281,223,1,1,1
2025-11-02T13:23:04,20,269,226,1,1,1
2025-11-02T13:28:04,23,276,224,1,1,1
2025-11-02T13:33:04,24,267,255,1,1,1
2025-11-02T13:38:05,33,243,236,1,1,1
2025-11-02T13:43:04,24,274,217,1,1,1
2025-11-02T13:48:04,24,270,221,1,1,1
2025-11-02T13:53:04,25,228,222,1,1,1
2025-11-02T13:58:04,18,271,225,1,1,1
2025-11-02T14:03:04,21,267,218,1,1,1
2025-11-02T14:08:04,25,279,220,1,1,1
2025-11-02T14:13:03,20,274,230,1,1,1
2025-11-02T14:18:04,30,270,219,1,1,1
2025-11-02T14:23:04,18,226,216,1,1,1
2025-11-02T14:28:04,22,238,224,1,1,1
2025-11-02T14:33:04,21,278,222,1,1,1
2025-11-02T14:38:08,23,310,220,0,1,1
2025-11-02T14:43:04,19,235,214,1,1,1
2025-11-02T14:48:06,44,289,226,1,1,1
2025-11-02T14:53:04,18,272,221,1,1,1
2025-11-02T14:58:04,19,269,217,1,1,1
2025-11-02T15:03:04,20,274,226,1,1,1
2025-11-02T15:08:04,20,278,217,1,1,1
2025-11-02T15:13:04,19,281,226,1,1,1
2025-11-02T15:18:04,21,280,219,1,1,1
2025-11-02T15:23:04,29,270,220,1,1,1
2025-11-02T15:28:04,20,266,217,1,1,1
2025-11-02T15:33:04,24,263,215,1,1,1
2025-11-02T15:38:04,21,272,224,1,1,1
2025-11-02T15:43:05,20,307,221,1,1,1
2025-11-02T15:48:04,24,276,220,1,1,1
2025-11-02T15:53:11,20,292,217,1,1,1
2025-11-02T15:58:04,20,275,221,1,1,1
2025-11-02T16:03:04,20,271,217,1,1,1
