Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-03T00:19:07,21,271,229,1,1,1
2025-11-03T00:24:04,20,236,224,1,1,1
2025-11-03T00:29:04,19,281,220,1,1,1
2025-11-03T00:34:04,20,227,225,1,1,1
2025-11-03T00:39:04,20,234,225,1,1,1
2025-11-03T00:44:04,20,228,216,1,1,1
2025-11-03T00:49:04,26,227,230,1,1,1
2025-11-03T00:54:05,24,241,222,1,1,1
2025-11-03T00:59:04,18,240,219,1,1,1
2025-11-03T01:04:04,18,234,235,1,1,1
2025-11-03T08:39:22,18,281,222,1,1,1
2025-11-03T08:44:05,21,234,224,1,1,1
2025-11-03T08:49:05,18,311,228,1,1,1
2025-11-03T08:54:05,17,251,221,1,1,1
2025-11-03T08:59:04,19,308,220,1,1,1
2025-11-03T09:02:42,20,284,230,1,1,1
2025-11-03T09:04:05,19,324,229,1,1,1
2025-11-03T09:09:04,22,272,243,1,1,1
2025-11-03T09:11:01,18,262,222,1,1,1
2025-11-03T09:14:08,38,244,242,1,1,1
2025-11-03T09:18:04,24,286,216,1,1,1
2025-11-03T09:23:05,20,283,260,1,1,1
2025-11-03T09:28:05,18,281,225,1,1,1
2025-11-03T09:33:05,17,264,218,1,1,1
2025-11-03T09:38:05,18,294,225,1,1,1
2025-11-03T09:43:07,42,242,228,1,1,1
2025-11-03T09:48:05,20,269,232,1,1,1
2025-11-03T09:53:05,26,247,220,1,1,1
2025-11-03T09:58:04,20,234,217,1,1,1
2025-11-03T10:03:05,18,247,249,1,1,1
2025-11-03T10:08:04,18,236,236,1,1,1
2025-11-03T10:13:04,17,234,245,1,1,1
2025-11-03T10:18:05,20,249,232,1,1,1
2025-11-03T10:23:07,33,247,247,1,1,1
2025-11-03T10:28:05,19,239,220,1,1,1
2025-11-03T10:33:12,32,248,242,1,1,1
2025-11-03T10:38:05,21,240,218,1,1,1
2025-11-03T10:43:08,29,263,227,1,1,1
2025-11-03T10:48:05,21,232,224,1,1,1
2025-11-03T10:53:05,18,247,225,1,1,1
2025-11-03T10:58:05,19,261,232,1,1,1
2025-11-03T11:03:05,23,238,222,1,1,1
2025-11-03T11:08:05,27,244,223,1,1,1
2025-11-03T11:13:04,33,242,221,1,1,1
2025-11-03T11:18:05,19,227,226,1,1,1
2025-11-03T11:23:05,18,238,214,1,1,1
2025-11-03T11:28:05,18,230,230,1,1,1
2025-11-03T11:33:05,19,228,233,1,1,1
2025-11-03T11:38:05,21,239,222,1,1,1
2025-11-03T11:43:10,16,239,231,1,1,1
2025-11-03T11:48:11,3013,262,224,0,1,1
2025-11-03T11:53:06,24,284,229,1,1,1
2025-11-03T11:58:06,19,281,223,1,1,1
2025-11-03T12:03:05,16,275,227,1,1,1
2025-11-03T12:08:05,19,314,216,1,1,1
2025-11-03T12:13:05,21,306,224,1,1,1
2025-11-03T12:18:05,21,261,218,1,1,1
2025-11-03T12:23:05,17,255,231,1,1,1
2025-11-03T12:28:05,18,271,235,1,1,1
2025-11-03T12:33:05,21,270,220,1,1,1
2025-11-03T12:38:05,20,289,215,1,1,1
2025-11-03T12:43:05,20,288,215,1,1,1
2025-11-03T12:48:08,17,263,222,1,1,1
2025-11-03T12:53:05,18,263,227,1,1,1
2025-11-03T12:58:05,18,277,219,1,1,1
2025-11-03T13:03:05,17,274,217,1,1,1
2025-11-03T13:08:05,18,231,221,1,1,1
2025-11-03T13:13:04,19,272,224,1,1,1
2025-11-03T13:18:08,41,293,248,1,1,1
2025-11-03T13:23:05,34,277,215,1,1,1
2025-11-03T13:28:05,20,276,234,1,1,1
2025-11-03T13:33:05,17,270,223,1,1,1
2025-11-03T13:38:05,21,278,225,1,1,1
2025-11-03T13:43:05,18,238,224,1,1,1
2025-11-03T13:48:06,19,266,227,1,1,1
2025-11-03T13:53:04,19,301,229,1,1,1
2025-11-03T13:58:04,18,229,217,1,1,1
2025-11-03T14:03:04,18,274,217,1,1,1
2025-11-03T14:08:05,18,269,223,1,1,1
2025-11-03T14:13:04,17,273,234,1,1,1
2025-11-03T14:18:04,19,272,222,1,1,1
2025-11-03T14:23:05,18,299,224,1,1,1
2025-11-03T14:28:05,18,268,223,1,1,1
2025-11-03T14:33:04,26,278,230,1,1,1
2025-11-03T14:38:05,21,264,224,1,1,1
2025-11-03T14:43:06,22,277,225,1,1,1
2025-11-03T14:48:06,18,265,224,1,1,1
2025-11-03T14:53:08,25,288,224,1,1,1
2025-11-03T14:58:05,25,232,218,1,1,1
2025-11-03T15:03:05,16,272,224,1,1,1
2025-11-03T15:08:06,21,272,223,1,1,1
2025-11-03T15:13:06,22,271,217,1,1,1
2025-11-03T15:18:04,18,262,225,1,1,1
2025-11-03T15:23:06,23,270,220,1,1,1
2025-11-03T15:28:04,19,261,217,1,1,1
2025-11-03T15:33:04,19,262,219,1,1,1
2025-11-03T15:38:05,22,266,222,1,1,1
2025-11-03T15:43:05,22,266,220,1,1,1
2025-11-03T15:48:05,20,291,218,1,1,1
2025-11-03T15:53:04,19,268,223,1,1,1
2025-11-03T15:58:08,18,297,218,1,1,1
2025-11-03T16:03:04,22,267,225,1,1,1
2025-11-03T16:08:05,22,273,216,1,1,1
2025-11-03T16:13:05,21,223,220,1,1,1
2025-11-03T16:18:08,49,272,228,1,1,1
2025-11-03T16:23:04,19,230,220,1,1,1
2025-11-03T16:28:05,21,296,221,1,1,1
2025-11-03T16:33:05,22,321,224,1,1,1
2025-11-03T16:38:05,20,259,222,1,1,1
2025-11-03T16:43:05,22,271,224,1,1,1
2025-11-03T16:48:05,24,231,214,1,1,1
2025-11-03T16:53:05,19,260,217,1,1,1
2025-11-03T16:58:05,21,272,230,1,1,1
2025-11-03T17:03:08,23,300,213,1,1,1
2025-11-03T17:08:05,19,263,219,1,1,1
2025-11-03T17:13:05,21,266,220,1,1,1
2025-11-03T17:18:05,21,284,218,1,1,1
2025-11-03T17:23:05,22,271,215,1,1,1
2025-11-03T17:28:05,21,276,223,1,1,1
2025-11-03T17:33:05,21,272,229,1,1,1
2025-11-03T17:38:05,21,268,219,1,1,1
2025-11-03T17:43:06,20,267,216,1,1,1
2025-11-03T17:48:06,22,260,230,1,1,1
