Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-13T16:44:07,5,244,252,1,1,1
2025-11-13T16:49:08,5,274,313,1,1,1
2025-11-13T16:54:08,5,299,246,1,1,1
2025-11-13T16:59:08,6,265,225,1,1,1
2025-11-13T17:04:07,4,268,250,1,1,1
2025-11-13T17:09:08,5,277,410,1,1,1
2025-11-13T17:14:08,4,277,311,1,1,1
2025-11-13T17:19:07,4,266,220,1,1,1
2025-11-13T17:24:07,5,285,230,1,1,1
2025-11-13T17:29:09,5,305,288,1,1,1
2025-11-13T17:34:07,4,241,229,1,1,1
2025-11-13T17:39:10,4,276,3282,1,1,1
2025-11-13T17:44:06,4,268,229,1,1,1
2025-11-13T17:49:07,4,278,215,1,1,1
2025-11-13T17:54:07,4,271,244,1,1,1
2025-11-13T17:59:06,4,275,218,1,1,1
2025-11-13T18:04:07,4,277,230,1,1,1
2025-11-13T18:09:07,4,265,220,1,1,1
2025-11-13T18:14:08,4,241,244,1,1,1
2025-11-13T18:19:10,5,272,232,1,1,1
2025-11-13T18:24:09,4,274,300,1,1,1
2025-11-13T18:29:09,6,277,313,1,1,1
2025-11-13T18:34:09,4,293,233,1,1,1
2025-11-13T18:39:09,4,271,389,1,1,1
2025-11-13T18:44:14,5,278,707,1,1,1
2025-11-13T18:49:09,5,264,322,1,1,1
2025-11-13T18:54:10,5,280,262,1,1,1
2025-11-13T18:59:09,8,279,298,1,1,1
2025-11-13T19:04:10,5,278,318,1,1,1
2025-11-13T19:09:10,4,274,308,1,1,1
2025-11-13T19:14:10,5,287,321,1,1,1
2025-11-13T19:19:09,4,273,331,1,1,1
2025-11-13T19:24:09,5,263,309,1,1,1
2025-11-13T19:29:09,5,273,382,1,1,1
2025-11-13T19:34:07,5,274,256,1,1,1
2025-11-13T19:39:09,5,301,303,1,1,1
2025-11-13T19:44:12,4,270,3498,1,1,1
2025-11-13T19:49:09,4,317,309,1,1,1
2025-11-13T19:54:09,4,307,301,1,1,1
2025-11-13T19:59:06,4,273,246,1,1,1
2025-11-13T20:04:08,4,274,276,1,1,1
2025-11-13T20:09:08,4,311,226,1,1,1
2025-11-13T20:14:08,4,268,232,1,1,1
2025-11-13T20:19:08,5,280,233,1,1,1
2025-11-13T20:24:08,5,281,237,1,1,1
2025-11-13T20:29:07,5,272,224,1,1,1
2025-11-13T20:34:09,6,281,309,1,1,1
2025-11-13T20:39:07,5,281,242,1,1,1
2025-11-13T20:44:09,4,280,327,1,1,1
2025-11-13T20:49:12,6,277,310,1,1,1
2025-11-13T20:54:10,5,315,720,1,1,1
2025-11-13T20:59:07,6,275,300,1,1,1
2025-11-13T21:04:09,5,281,710,1,1,1
2025-11-13T21:09:06,4,290,246,1,1,1
2025-11-13T21:14:06,4,275,251,1,1,1
2025-11-13T21:19:06,4,277,272,1,1,1
2025-11-13T21:24:08,5,264,308,1,1,1
2025-11-13T21:29:08,6,268,325,1,1,1
2025-11-13T21:34:07,5,281,248,1,1,1
2025-11-13T21:39:07,7,308,228,1,1,1
2025-11-13T21:44:08,5,314,311,1,1,1
2025-11-13T21:49:12,4,274,3170,1,1,1
2025-11-13T21:54:09,4,294,308,1,1,1
2025-11-13T21:59:08,5,282,322,1,1,1
2025-11-13T22:04:07,4,303,260,1,1,1
2025-11-13T22:09:09,5,265,238,1,1,1
2025-11-13T22:14:08,7,313,301,1,1,1
2025-11-13T22:19:08,6,307,311,1,1,1
2025-11-13T22:24:09,4,306,301,1,1,1
2025-11-13T22:29:07,4,272,224,1,1,1
2025-11-13T22:34:08,4,255,232,1,1,1
2025-11-13T22:39:08,8,281,235,1,1,1
2025-11-13T22:44:09,4,274,310,1,1,1
2025-11-13T22:49:06,5,266,220,1,1,1
2025-11-13T22:54:09,4,247,234,1,1,1
2025-11-13T22:59:08,5,304,316,1,1,1
2025-11-13T23:04:07,5,296,227,1,1,1
2025-11-13T23:09:07,4,268,243,1,1,1
2025-11-13T23:14:06,4,277,216,1,1,1
2025-11-13T23:19:06,4,289,242,1,1,1
2025-11-13T23:24:06,4,276,255,1,1,1
2025-11-13T23:29:07,4,275,262,1,1,1
2025-11-13T23:34:07,4,275,240,1,1,1
2025-11-13T23:39:07,4,302,226,1,1,1
2025-11-13T23:44:07,4,268,228,1,1,1
2025-11-13T23:49:07,4,266,246,1,1,1
2025-11-13T23:54:07,4,279,305,1,1,1
2025-11-13T23:59:07,4,265,252,1,1,1
2025-11-14T00:04:07,5,275,273,1,1,1
2025-11-14T00:09:06,5,268,238,1,1,1
2025-11-14T00:14:06,4,266,235,1,1,1
2025-11-14T00:19:07,4,279,222,1,1,1
2025-11-14T00:24:07,4,234,241,1,1,1
2025-11-14T00:29:06,4,298,253,1,1,1
2025-11-14T00:34:07,4,266,237,1,1,1
2025-11-14T00:39:06,4,268,228,1,1,1
2025-11-14T00:44:06,4,276,231,1,1,1
2025-11-14T00:49:06,4,267,217,1,1,1
2025-11-14T00:54:11,4,302,259,1,1,1
2025-11-14T00:59:06,4,274,256,1,1,1
2025-11-14T01:04:07,5,276,217,1,1,1
2025-11-14T01:09:06,4,288,257,1,1,1
2025-11-14T01:14:07,4,272,260,1,1,1
2025-11-14T01:19:07,5,271,225,1,1,1
2025-11-14T01:24:06,5,276,253,1,1,1
2025-11-14T01:29:07,4,287,251,1,1,1
2025-11-14T01:34:06,4,319,264,1,1,1
2025-11-14T01:39:06,5,303,249,1,1,1
2025-11-14T01:44:06,4,274,246,1,1,1
2025-11-14T01:49:06,4,297,245,1,1,1
2025-11-14T01:54:12,4,272,5045,1,1,0
2025-11-14T01:59:07,4,260,241,1,1,1
2025-11-14T02:04:08,4,285,405,1,1,1
2025-11-14T02:09:08,4,282,254,1,1,1
2025-11-14T02:14:07,4,247,231,1,1,1
2025-11-14T02:19:06,4,269,247,1,1,1
2025-11-14T02:24:07,4,273,419,1,1,1
2025-11-14T02:29:07,4,274,282,1,1,1
2025-11-14T02:34:07,4,285,256,1,1,1
2025-11-14T02:39:06,4,268,221,1,1,1
2025-11-14T02:44:06,4,285,231,1,1,1
2025-11-14T02:49:07,4,283,230,1,1,1
2025-11-14T02:54:07,5,297,260,1,1,1
2025-11-14T02:59:13,4,284,243,1,1,1
2025-11-14T03:04:07,4,266,252,1,1,1
2025-11-14T03:09:07,4,300,217,1,1,1
2025-11-14T03:14:07,4,292,235,1,1,1
2025-11-14T03:19:06,4,301,242,1,1,1
2025-11-14T03:24:06,4,275,227,1,1,1
2025-11-14T03:29:08,5,273,433,1,1,1
2025-11-14T03:34:07,5,277,234,1,1,1
2025-11-14T03:39:07,4,273,272,1,1,1
2025-11-14T03:44:06,4,270,248,1,1,1
2025-11-14T03:49:07,4,268,257,1,1,1
2025-11-14T03:54:08,5,281,317,1,1,1
2025-11-14T03:59:08,5,272,432,1,1,1
2025-11-14T04:04:11,5,276,250,1,1,1
2025-11-14T04:09:07,5,280,250,1,1,1
2025-11-14T04:14:07,4,277,264,1,1,1
2025-11-14T04:19:07,4,270,251,1,1,1
2025-11-14T04:24:08,5,267,244,1,1,1
2025-11-14T04:29:07,4,292,277,1,1,1
2025-11-14T04:34:08,5,268,240,1,1,1
2025-11-14T04:39:08,7,286,415,1,1,1
2025-11-14T04:44:07,4,270,256,1,1,1
2025-11-14T04:49:07,4,272,248,1,1,1
2025-11-14T04:54:07,4,295,249,1,1,1
2025-11-14T04:59:07,5,275,244,1,1,1
2025-11-14T05:04:11,4,276,3883,1,1,1
2025-11-14T05:09:07,4,285,227,1,1,1
2025-11-14T05:14:08,4,269,253,1,1,1
2025-11-14T05:19:08,4,503,251,1,1,1
2025-11-14T05:24:07,4,290,250,1,1,1
2025-11-14T05:29:07,4,274,242,1,1,1
2025-11-14T05:34:08,4,285,308,1,1,1
2025-11-14T05:39:08,4,292,269,1,1,1
2025-11-14T05:44:08,4,309,249,1,1,1
2025-11-14T05:49:07,4,271,238,1,1,1
2025-11-14T05:54:07,4,277,223,1,1,1
2025-11-14T05:59:07,4,295,255,1,1,1
2025-11-14T06:04:07,4,280,413,1,1,1
2025-11-14T06:09:12,4,302,230,1,1,1
2025-11-14T06:14:08,4,275,236,1,1,1
2025-11-14T06:19:08,4,274,283,1,1,1
2025-11-14T06:24:07,5,286,242,1,1,1
2025-11-14T06:29:07,4,297,255,1,1,1
2025-11-14T06:34:07,4,278,251,1,1,1
2025-11-14T06:39:07,4,292,227,1,1,1
2025-11-14T06:44:07,4,278,250,1,1,1
2025-11-14T06:49:07,4,276,258,1,1,1
2025-11-14T06:54:08,4,280,249,1,1,1
2025-11-14T06:59:06,5,322,260,1,1,1
2025-11-14T07:04:06,4,297,266,1,1,1
2025-11-14T07:09:06,4,277,252,1,1,1
2025-11-14T07:14:11,4,282,267,1,1,1
2025-11-14T07:19:07,5,327,265,1,1,1
2025-11-14T07:24:06,4,322,231,1,1,1
2025-11-14T07:29:07,4,274,253,1,1,1
2025-11-14T07:34:06,4,284,256,1,1,1
2025-11-14T07:39:06,4,267,222,1,1,1
2025-11-14T07:44:06,4,297,245,1,1,1
2025-11-14T07:49:06,4,280,246,1,1,1
2025-11-14T07:54:07,4,286,239,1,1,1
2025-11-14T07:59:07,4,278,251,1,1,1
2025-11-14T08:04:06,4,286,243,1,1,1
2025-11-14T08:09:06,4,317,255,1,1,1
2025-11-14T08:14:11,4,279,5034,1,1,0
2025-11-14T08:19:07,5,266,235,1,1,1
2025-11-14T08:24:06,5,276,221,1,1,1
2025-11-14T08:29:07,5,276,251,1,1,1
2025-11-14T08:34:07,4,271,245,1,1,1
2025-11-14T08:39:07,4,275,251,1,1,1
2025-11-14T08:44:06,4,288,224,1,1,1
2025-11-14T08:49:07,4,274,252,1,1,1
2025-11-14T08:54:08,4,272,233,1,1,1
2025-11-14T08:59:06,4,275,269,1,1,1
2025-11-14T09:04:08,4,275,458,1,1,1
2025-11-14T09:09:07,4,277,228,1,1,1
2025-11-14T09:14:07,5,303,227,1,1,1
2025-11-14T09:19:10,4,317,253,1,1,1
2025-11-14T09:24:08,5,274,320,1,1,1
2025-11-14T09:29:08,4,279,313,1,1,1
2025-11-14T09:34:07,4,266,222,1,1,1
2025-11-14T09:39:07,4,256,249,1,1,1
2025-11-14T09:44:06,6,279,231,1,1,1
2025-11-14T09:49:07,4,274,250,1,1,1
2025-11-14T09:54:08,4,281,243,1,1,1
2025-11-14T09:59:07,16,319,326,1,1,1
2025-11-14T10:04:08,5,275,311,1,1,1
2025-11-14T10:09:07,4,292,255,1,1,1
2025-11-14T10:14:08,4,280,304,1,1,1
2025-11-14T10:19:13,4,280,4223,1,1,1
2025-11-14T10:24:08,9,299,338,1,1,1
2025-11-14T10:29:06,4,299,253,1,1,1
2025-11-14T10:34:06,4,266,246,1,1,1
2025-11-14T10:39:07,4,275,226,1,1,1
2025-11-14T10:44:07,5,284,410,1,1,1
2025-11-14T10:49:06,4,275,250,1,1,1
2025-11-14T10:54:07,4,269,229,1,1,1
2025-11-14T10:59:07,4,265,255,1,1,1
2025-11-14T11:04:06,4,286,257,1,1,1
2025-11-14T11:09:07,4,304,258,1,1,1
2025-11-14T11:14:07,4,288,269,1,1,1
2025-11-14T11:19:07,5,271,276,1,1,1
2025-11-14T11:24:09,4,276,308,1,1,1
2025-11-14T11:29:09,5,272,232,1,1,1
2025-11-14T11:34:07,4,303,225,1,1,1
2025-11-14T11:39:09,5,315,311,1,1,1
2025-11-14T11:44:07,4,272,255,1,1,1
2025-11-14T11:49:06,4,282,249,1,1,1
