Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-10-29T11:20:05,2067,271,232,1,1,1
2025-10-29T11:25:05,2056,272,220,1,1,1
2025-10-29T11:30:05,2057,277,233,1,1,1
2025-10-29T11:35:05,2067,273,216,1,1,1
2025-10-29T11:40:05,2059,271,219,1,1,1
2025-10-29T11:45:05,2064,267,220,1,1,1
2025-10-29T11:50:05,2065,270,220,1,1,1
2025-10-29T11:55:09,2069,281,4716,1,1,1
2025-10-29T12:00:05,2069,303,220,1,1,1
2025-10-29T12:05:05,2062,279,216,1,1,1
2025-10-29T12:10:05,2070,282,216,1,1,1
2025-10-29T12:15:05,2046,261,227,1,1,1
2025-10-29T12:20:05,2058,267,215,1,1,1
2025-10-29T12:25:05,2059,267,224,1,1,1
2025-10-29T12:30:05,2058,266,225,1,1,1
2025-10-29T12:35:05,2061,273,218,1,1,1
2025-10-29T12:40:05,2055,275,220,1,1,1
2025-10-29T12:45:05,2053,268,218,1,1,1
2025-10-29T12:50:05,2057,276,218,1,0,1
2025-10-29T12:55:05,2050,266,230,1,1,1
2025-10-29T13:00:08,2059,283,219,1,1,1
2025-10-29T13:05:05,2063,299,221,1,1,1
2025-10-29T13:10:05,2067,266,220,1,1,1
2025-10-29T13:15:05,2053,271,251,1,1,1
2025-10-29T13:20:05,2057,265,224,1,1,1
2025-10-29T13:25:05,2057,268,214,1,1,1
2025-10-29T13:30:05,2060,267,218,1,1,1
2025-10-29T13:35:05,2067,269,222,1,1,1
2025-10-29T13:40:05,2062,264,219,1,1,1
2025-10-29T13:45:05,2053,295,221,1,1,1
2025-10-29T13:50:05,2065,270,220,1,1,1
2025-10-29T13:55:05,2053,271,215,1,1,1
2025-10-29T14:00:05,2075,270,224,1,1,1
2025-10-29T14:05:10,2066,289,275,1,1,1
2025-10-29T14:10:05,2064,272,222,1,1,1
2025-10-29T14:15:05,2055,304,218,1,1,1
2025-10-29T14:20:05,2073,267,219,1,1,1
2025-10-29T14:25:05,2062,300,226,1,1,1
2025-10-29T14:30:05,2052,268,229,1,1,1
2025-10-29T14:35:05,2058,301,223,1,1,1
2025-10-29T14:40:05,2058,266,216,1,1,1
2025-10-29T14:45:05,2060,311,221,1,1,1
2025-10-29T14:50:05,2063,271,219,1,1,1
2025-10-29T14:55:05,2053,264,219,1,1,1
2025-10-29T15:00:05,2054,264,218,1,1,1
2025-10-29T15:05:05,2041,294,221,1,1,1
2025-10-29T15:10:05,2063,272,215,1,1,1
2025-10-29T15:15:05,2055,263,217,1,1,1
2025-10-29T15:20:05,2062,269,217,1,1,1
2025-10-29T15:25:05,2052,282,225,1,1,1
2025-10-29T15:30:05,2044,265,218,1,1,1
2025-10-29T15:35:06,2093,268,217,1,1,1
2025-10-29T15:40:05,2069,268,216,1,1,1
2025-10-29T15:45:05,2068,272,218,1,1,1
2025-10-29T15:50:05,2053,295,221,1,1,1
2025-10-29T15:55:05,2057,234,218,1,1,1
2025-10-29T16:00:05,2065,289,220,1,1,1
2025-10-29T16:05:05,2065,265,215,1,1,1
2025-10-29T16:10:07,2065,268,234,1,1,1
2025-10-29T16:15:05,2063,301,217,1,1,1
2025-10-29T16:20:05,2053,226,220,1,1,1
2025-10-29T16:25:05,2070,268,222,1,1,1
2025-10-29T16:30:05,2048,266,219,1,1,1
2025-10-29T16:35:05,2070,279,218,1,1,1
2025-10-29T16:40:05,2072,236,224,1,1,1
2025-10-29T16:45:05,2058,277,226,1,1,1
2025-10-29T16:50:06,2056,721,252,1,1,1
2025-10-29T16:55:05,2070,294,229,1,1,1
2025-10-29T17:00:06,2069,268,217,1,1,1
2025-10-29T17:05:07,2059,270,219,1,1,1
2025-10-29T17:10:09,2063,236,4061,1,1,1
2025-10-29T17:15:06,2062,302,222,1,1,1
2025-10-29T17:20:06,2058,278,223,1,1,1
2025-10-29T17:25:05,2074,267,225,1,1,1
2025-10-29T17:30:06,2056,272,222,1,1,1
2025-10-29T17:35:06,2069,271,220,1,1,1
2025-10-29T17:40:06,2061,269,221,1,1,1
2025-10-29T17:45:06,2069,266,221,1,1,1
2025-10-29T17:50:06,2049,278,226,1,1,1
2025-10-29T17:55:06,2075,269,224,1,1,1
2025-10-29T18:00:05,2056,274,224,1,1,1
2025-10-29T18:05:05,2064,262,219,1,1,1
2025-10-29T18:10:05,2055,268,222,1,1,1
2025-10-29T18:15:09,2064,265,217,1,1,1
2025-10-29T18:20:06,2064,283,218,1,1,1
2025-10-29T18:25:06,2062,298,219,1,1,1
2025-10-29T18:30:05,2046,222,216,1,1,1
2025-10-29T18:35:06,2065,333,218,1,1,1
2025-10-29T18:40:06,2059,269,223,1,1,1
2025-10-29T18:45:06,2064,299,225,1,1,1
2025-10-29T18:50:06,2060,263,223,1,1,1
2025-10-29T18:55:06,2066,271,219,1,1,1
2025-10-29T19:05:07,2050,271,219,1,1,1
2025-10-29T19:10:06,2091,266,235,1,1,1
2025-10-29T19:15:06,2053,271,217,1,1,1
2025-10-29T19:20:05,2064,271,231,1,1,1
2025-10-29T19:25:06,2051,299,219,1,1,1
2025-10-29T19:30:05,2044,270,222,1,1,1
2025-10-29T19:35:06,2066,264,221,1,1,1
2025-10-29T19:40:05,2075,295,220,1,1,1
2025-10-29T19:45:06,2052,299,224,1,1,1
2025-10-29T19:50:06,2036,274,219,1,1,1
2025-10-29T19:55:05,2065,276,222,1,1,1
2025-10-29T20:00:06,2060,270,219,1,1,1
2025-10-29T20:05:06,2056,233,223,1,1,1
2025-10-29T20:10:06,2081,272,216,1,1,1
